WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_EVENT_PARTICIPATION,DATE_SK,FACT_EVENT_PARTICIPATION.DATE_SK,CRM_EVENT_PARTICIPATION.PARTCPT_DT,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,134,076/1,134,126 (100.0%)"
WIDE_EVENT_PARTICIPATION,MEMBER_DK,FACT_EVENT_PARTICIPATION.MEMBER_DK,CRM_EVENT_PARTICIPATION.MBER_NO,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,TOTAL_CNT,FACT_EVENT_PARTICIPATION.TOTAL_CNT,CRM_EVENT_PARTICIPATION,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,테이블수준,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,WAIT_CNT,FACT_EVENT_PARTICIPATION.WAIT_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 96,679/1,134,126 (8.5%)"
WIDE_EVENT_PARTICIPATION,CANCEL_CNT,FACT_EVENT_PARTICIPATION.CANCEL_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 3,347/1,134,126 (0.3%)"
WIDE_EVENT_PARTICIPATION,CONFIRM_CNT,FACT_EVENT_PARTICIPATION.CONFIRM_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,PARTICIPATE_CNT,FACT_EVENT_PARTICIPATION.PARTICIPATE_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,ABSENT_CNT,FACT_EVENT_PARTICIPATION.ABSENT_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,932/1,134,126 (0.2%)"
WIDE_EVENT_PARTICIPATION,PARTICIPANT_CNT,FACT_EVENT_PARTICIPATION.PARTICIPANT_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,PARTICIPATION_TIMES,FACT_EVENT_PARTICIPATION.PARTICIPATION_TIMES,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,WAIT_TIMES,FACT_EVENT_PARTICIPATION.WAIT_TIMES,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,ABSENT_TIMES,FACT_EVENT_PARTICIPATION.ABSENT_TIMES,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,CUM_APPLY_TIMES,FACT_EVENT_PARTICIPATION.CUM_APPLY_TIMES,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,REGULAR_DONATION,FACT_EVENT_PARTICIPATION.REGULAR_DONATION,CRM_EVENT_PARTICIPATION.RCPMNY_AMT,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 4,847/1,134,126 (0.4%)"
WIDE_EVENT_PARTICIPATION,WIN_FLAG,FACT_EVENT_PARTICIPATION.WIN_FLAG,CRM_EVENT_PARTICIPATION.PRZWIN_CD,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 12,960/1,134,126 (1.1%)"
WIDE_EVENT_PARTICIPATION,SELF_PART_FLAG,FACT_EVENT_PARTICIPATION.SELF_PART_FLAG,CRM_EVENT_PARTICIPATION.PRZWIN_CD,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,134,126)"
WIDE_EVENT_PARTICIPATION,PART_STATUS,FACT_EVENT_PARTICIPATION.PART_STATUS,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_CD,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,122,886/1,134,126 (99.0%)"
WIDE_EVENT_PARTICIPATION,PART_PATH,FACT_EVENT_PARTICIPATION.PART_PATH,CRM_EVENT_PARTICIPATION.PARTCPT_PATH_CD,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,124,441/1,134,126 (99.1%)"
WIDE_EVENT_PARTICIPATION,PART_CHANNEL,FACT_EVENT_PARTICIPATION.PART_CHANNEL,CRM_EVENT_PARTICIPATION.PARTCPT_CHNNL_CD,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 981,922/1,134,126 (86.6%)"
WIDE_EVENT_PARTICIPATION,INCREASE_FLAG,FACT_EVENT_PARTICIPATION.INCREASE_FLAG,CRM_EVENT_PARTICIPATION,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,CTE경유·동명대조,테이블수준,WAIT,"전건 NULL (0/1,134,126)"
WIDE_EVENT_PARTICIPATION,PART_STATUS_GROUP,FACT_EVENT_PARTICIPATION.PART_STATUS_GROUP,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_GROUP,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,122,886/1,134,126 (99.0%)"
WIDE_EVENT_PARTICIPATION,PART_STATUS_NAME,FACT_EVENT_PARTICIPATION.PART_STATUS_NAME,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,122,884/1,134,126 (99.0%)"
WIDE_EVENT_PARTICIPATION,PART_PATH_GROUP,FACT_EVENT_PARTICIPATION.PART_PATH_GROUP,CRM_EVENT_PARTICIPATION.PARTCPT_PATH_GROUP,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,124,441/1,134,126 (99.1%)"
WIDE_EVENT_PARTICIPATION,PART_PATH_NAME,FACT_EVENT_PARTICIPATION.PART_PATH_NAME,CRM_EVENT_PARTICIPATION.PARTCPT_PATH_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,124,439/1,134,126 (99.1%)"
WIDE_EVENT_PARTICIPATION,PART_CHANNEL_GROUP,FACT_EVENT_PARTICIPATION.PART_CHANNEL_GROUP,CRM_EVENT_PARTICIPATION.PARTCPT_CHNNL_GROUP,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 981,922/1,134,126 (86.6%)"
WIDE_EVENT_PARTICIPATION,PART_CHANNEL_NAME,FACT_EVENT_PARTICIPATION.PART_CHANNEL_NAME,CRM_EVENT_PARTICIPATION.PARTCPT_CHNNL_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 981,920/1,134,126 (86.6%)"
WIDE_EVENT_PARTICIPATION,PART_EVENT_BK,FACT_EVENT_PARTICIPATION.EVENT_BK,CRM_EVENT_PARTICIPATION.EVENT_KEY,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,PARTCPT_SEQ,FACT_EVENT_PARTICIPATION.PARTCPT_SEQ,CRM_EVENT_PARTICIPATION.PARTCPT_SEQ,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,PART_EVENT_KIND,FACT_EVENT_PARTICIPATION.EVENT_KIND,CRM_EVENT_PARTICIPATION.DW_SOURCE_TABLE,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,PART_EVENT_KIND_NAME,FACT_EVENT_PARTICIPATION.EVENT_KIND_NAME,CRM_EVENT_PARTICIPATION.DW_SOURCE_TABLE,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,DAY_OF_WEEK,DIM_DATE.DAY_OF_WEEK,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,WEEK_OF_YEAR,DIM_DATE.WEEK_OF_YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,SEX,DIM_MEMBER.SEX,CRM_MEMBER.SEX,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_EVENT_PARTICIPATION,SEX_NM,DIM_MEMBER.SEX_NM,CRM_MEMBER.SEX_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_EVENT_PARTICIPATION,MEMBER_GENDER_NAME,DIM_MEMBER.GENDER_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_EVENT_PARTICIPATION,MEMBER_AREA_CD,DIM_MEMBER.AREA_CD,CRM_MEMBER_DEV.AREA_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 7,738,245/7,925,716 (97.6%)"
WIDE_EVENT_PARTICIPATION,MEMBER_REGION,DIM_MEMBER.REGION,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 7,681,020/7,925,716 (96.9%)"
WIDE_EVENT_PARTICIPATION,MEMBER_AGE_CD,DIM_MEMBER.AGE,CRM_MEMBER_DEV.AGE,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_EVENT_PARTICIPATION,MEMBER_AGE_BAND,DIM_MEMBER.AGE_BAND,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_EVENT_PARTICIPATION,MBER_STAT_CD,DIM_MEMBER.MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,749,993/7,925,716 (97.8%)"
WIDE_EVENT_PARTICIPATION,MEMBER_STATUS_NAME,DIM_MEMBER.MEMBER_STATUS_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,925,715/7,925,716 (100.0%)"
WIDE_EVENT_PARTICIPATION,MBER_DIV_CD,DIM_MEMBER.MBER_DIV_CD,CRM_MEMBER.MBER_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_EVENT_PARTICIPATION,MEMBER_TYPE_NAME,DIM_MEMBER.MEMBER_TYPE_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_EVENT_PARTICIPATION,EVENT_BK,DIM_EVENT.EVENT_BK,CRM_EVENT.EVENT_KEY,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,OK,"비영 3,787/3,787 (100%)"
WIDE_EVENT_PARTICIPATION,EVENT_KIND,DIM_EVENT.EVENT_KIND,CRM_EVENT.EVENT_SOURCE,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,786/3,787 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_KIND_NAME,DIM_EVENT.EVENT_KIND_NAME,CRM_EVENT.EVENT_SOURCE,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,OK,"비영 3,787/3,787 (100%)"
WIDE_EVENT_PARTICIPATION,EVENT_CATEGORY,DIM_EVENT.EVENT_CATEGORY,CRM_EVENT.EVENT_DIV_CD,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,786/3,787 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_CATEGORY_GROUP,DIM_EVENT.EVENT_CATEGORY_GROUP,CRM_EVENT.EVENT_DIV_GROUP,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,786/3,787 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_CATEGORY_NAME,DIM_EVENT.EVENT_CATEGORY_NAME,CRM_EVENT.EVENT_DIV_NM,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,786/3,787 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_NAME,DIM_EVENT.EVENT_NAME,CRM_EVENT.EVENT_NM,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,786/3,787 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_START_DATE,DIM_EVENT.EVENT_START_DATE,CRM_EVENT.STRT_DE,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,785/3,787 (99.9%)"
WIDE_EVENT_PARTICIPATION,EVENT_END_DATE,DIM_EVENT.EVENT_END_DATE,CRM_EVENT.END_DE,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,785/3,787 (99.9%)"
WIDE_EVENT_PARTICIPATION,EVENT_APPLY_CHANNEL,DIM_EVENT.APPLY_CHANNEL,CRM_EVENT.END_DE,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,WAIT,"전건 NULL (0/3,787)"
WIDE_EVENT_PARTICIPATION,EVENT_RECRUIT_HEADCOUNT,DIM_EVENT.RECRUIT_HEADCOUNT,CRM_EVENT.RCRIT_PSNNL_CO,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,348/3,787 (88.4%)"
WIDE_EVENT_PARTICIPATION,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,OK,"비영 36,164/36,164 (100%)"
WIDE_EVENT_PARTICIPATION,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 34,704/36,164 (96.0%)"
WIDE_EVENT_PARTICIPATION,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,OK,"비영 36,164/36,164 (100%)"
WIDE_EVENT_PARTICIPATION,SPONSORSHIP_BK,DIM_SPONSORSHIP.SPONSORSHIP_BK,CRM_SPONSORSHIP.SPNSR_BSNS_ID,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_EVENT_PARTICIPATION,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_GA_BEHAVIOR,DATE_SK,FACT_GA_BEHAVIOR.DATE_SK,IDENTITY_MEMBER_XREF.MEMBER_DK,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,OK,"비영 4,376,339/4,376,339 (100%)"
WIDE_GA_BEHAVIOR,PAGE_PATH,FACT_GA_BEHAVIOR.PAGE_PATH,BIGQUERY_EVENT;IDENTITY_MEMBER_XREF,BIGQUERY_REFINED_DATA;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,테이블수준,OK,"비영 4,376,339/4,376,339 (100%)"
WIDE_GA_BEHAVIOR,PAGE_LOCATION,FACT_GA_BEHAVIOR.PAGE_LOCATION,BIGQUERY_EVENT;IDENTITY_MEMBER_XREF,BIGQUERY_REFINED_DATA;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,테이블수준,OK,"비영 4,376,339/4,376,339 (100%)"
WIDE_GA_BEHAVIOR,VISITS,FACT_GA_BEHAVIOR.VISITS,BIGQUERY_EVENT;IDENTITY_MEMBER_XREF,BIGQUERY_REFINED_DATA;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,테이블수준,PARTIAL,"비영 276,949/4,376,339 (6.3%)"
WIDE_GA_BEHAVIOR,EVENT_CNT,FACT_GA_BEHAVIOR.EVENT_CNT,BIGQUERY_EVENT;IDENTITY_MEMBER_XREF,BIGQUERY_REFINED_DATA;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,테이블수준,OK,"비영 4,376,339/4,376,339 (100%)"
WIDE_GA_BEHAVIOR,VIEW_CNT,FACT_GA_BEHAVIOR.VIEW_CNT,BIGQUERY_EVENT;IDENTITY_MEMBER_XREF,BIGQUERY_REFINED_DATA;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,테이블수준,PARTIAL,"비영 1,179,584/4,376,339 (27.0%)"
WIDE_GA_BEHAVIOR,SESSION_CNT,FACT_GA_BEHAVIOR.SESSION_CNT,IDENTITY_MEMBER_XREF.USER_PSEUDO_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 4,376,338/4,376,339 (100.0%)"
WIDE_GA_BEHAVIOR,ENGAGED_SESSIONS,FACT_GA_BEHAVIOR.ENGAGED_SESSIONS,IDENTITY_MEMBER_XREF.USER_PSEUDO_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 4,051,953/4,376,339 (92.6%)"
WIDE_GA_BEHAVIOR,SCROLL_DEPTH,FACT_GA_BEHAVIOR.SCROLL_DEPTH,IDENTITY_MEMBER_XREF.USER_PSEUDO_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 904,700/4,376,339 (20.7%)"
WIDE_GA_BEHAVIOR,ACTIVE_USERS,FACT_GA_BEHAVIOR.ACTIVE_USERS,IDENTITY_MEMBER_XREF.USER_PSEUDO_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 2,921,421/4,376,339 (66.8%)"
WIDE_GA_BEHAVIOR,TOTAL_USERS,FACT_GA_BEHAVIOR.TOTAL_USERS,IDENTITY_MEMBER_XREF.USER_PSEUDO_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,OK,"비영 4,376,339/4,376,339 (100%)"
WIDE_GA_BEHAVIOR,AVG_SESSION_DURATION,FACT_GA_BEHAVIOR.AVG_SESSION_DURATION,IDENTITY_MEMBER_XREF.USER_PSEUDO_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,WAIT,"전건 NULL (0/4,376,339)"
WIDE_GA_BEHAVIOR,BOUNCE_RATE,FACT_GA_BEHAVIOR.BOUNCE_RATE,BIGQUERY_EVENT;IDENTITY_MEMBER_XREF,BIGQUERY_REFINED_DATA;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,테이블수준,WAIT,"전건 NULL (0/4,376,339)"
WIDE_GA_BEHAVIOR,ENGAGEMENT_RATE,FACT_GA_BEHAVIOR.ENGAGEMENT_RATE,IDENTITY_MEMBER_XREF.USER_PSEUDO_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 4,051,953/4,376,339 (92.6%)"
WIDE_GA_BEHAVIOR,AVG_ENGAGEMENT_TIME_PER_SESSION,FACT_GA_BEHAVIOR.AVG_ENGAGEMENT_TIME_PER_SESSION,IDENTITY_MEMBER_XREF.USER_PSEUDO_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 3,973,984/4,376,339 (90.8%)"
WIDE_GA_BEHAVIOR,FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_GA_BEHAVIOR,YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_GA_BEHAVIOR,MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_GA_BEHAVIOR,DAY_OF_WEEK,DIM_DATE.DAY_OF_WEEK,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_GA_BEHAVIOR,WEEK_OF_YEAR,DIM_DATE.WEEK_OF_YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_GA_BEHAVIOR,IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_GA_BEHAVIOR,IDENTITY_MEMBER_DK,DIM_MEMBER_IDENTITY.MEMBER_DK,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,OK,"비영 1,763,066/1,763,066 (100%)"
