WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_BIGQUERY_BEHAVIOR,ACTIVE_USERS,FACT_BIGQUERY_BEHAVIOR.ACTIVE_USERS,BIGQUERY_EVENT.USER_PSEUDO_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`FACT_BIGQUERY_BEHAVIOR` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,TOTAL_USERS,FACT_BIGQUERY_BEHAVIOR.TOTAL_USERS,BIGQUERY_EVENT.USER_PSEUDO_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`FACT_BIGQUERY_BEHAVIOR` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,AVG_SESSION_DURATION,FACT_BIGQUERY_BEHAVIOR.AVG_SESSION_DURATION,BIGQUERY_EVENT.USER_PSEUDO_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`FACT_BIGQUERY_BEHAVIOR` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,BOUNCE_RATE,FACT_BIGQUERY_BEHAVIOR.BOUNCE_RATE,BIGQUERY_EVENT;IDENTITY_MEMBER_XREF,BIGQUERY_REFINED_DATA;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,테이블수준,WAIT,`FACT_BIGQUERY_BEHAVIOR` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,ENGAGEMENT_RATE,FACT_BIGQUERY_BEHAVIOR.ENGAGEMENT_RATE,BIGQUERY_EVENT.BIGQUERY_SESSION_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`FACT_BIGQUERY_BEHAVIOR` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,AVG_ENGAGEMENT_TIME_PER_SESSION,FACT_BIGQUERY_BEHAVIOR.AVG_ENGAGEMENT_TIME_PER_SESSION,BIGQUERY_EVENT.BIGQUERY_SESSION_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`FACT_BIGQUERY_BEHAVIOR` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,DAY_OF_WEEK,DIM_DATE.DAY_OF_WEEK,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,WEEK_OF_YEAR,DIM_DATE.WEEK_OF_YEAR,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,IDENTITY_MEMBER_DK,DIM_MEMBER_IDENTITY.MEMBER_DK,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,WAIT,`DIM_MEMBER_IDENTITY` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,IDENTITY_MEMBER_NO,DIM_MEMBER_IDENTITY.MEMBER_NO,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,WAIT,`DIM_MEMBER_IDENTITY` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,IDENTITY_MEMNUM,DIM_MEMBER_IDENTITY.MEMNUM,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,WAIT,`DIM_MEMBER_IDENTITY` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,IDENTITY_BIGQUERY_MEMBER_ID,DIM_MEMBER_IDENTITY.BIGQUERY_MEMBER_ID,IDENTITY_MEMBER_XREF.BIGQUERY_MEMBER_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,WAIT,`DIM_MEMBER_IDENTITY` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_EVENT_CATEGORY,DIM_BIGQUERY_EVENT.EVENT_CATEGORY,BIGQUERY_EVENT_DIM.EVENT_CATEGORY,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_BIGQUERY_EVENT` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_EVENT_LABEL,DIM_BIGQUERY_EVENT.EVENT_LABEL,BIGQUERY_EVENT_DIM.EVENT_LABEL,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_BIGQUERY_EVENT` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_EVENT_ACTION,DIM_BIGQUERY_EVENT.EVENT_ACTION,BIGQUERY_EVENT_DIM.EVENT_ACTION,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_BIGQUERY_EVENT` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_UTM_SOURCE,DIM_BIGQUERY_SOURCE.UTM_SOURCE,BIGQUERY_TRAFFIC_SOURCE.UTM_SOURCE,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_BIGQUERY_SOURCE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_UTM_MEDIUM,DIM_BIGQUERY_SOURCE.UTM_MEDIUM,BIGQUERY_TRAFFIC_SOURCE.UTM_MEDIUM,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_BIGQUERY_SOURCE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_UTM_CONTENT,DIM_BIGQUERY_SOURCE.UTM_CONTENT,BIGQUERY_TRAFFIC_SOURCE.UTM_CONTENT,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_BIGQUERY_SOURCE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_UTM_TERM,DIM_BIGQUERY_SOURCE.UTM_TERM,BIGQUERY_TRAFFIC_SOURCE.UTM_TERM,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_BIGQUERY_SOURCE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_SOURCE_MEDIUM,DIM_BIGQUERY_SOURCE.SOURCE_MEDIUM,BIGQUERY_TRAFFIC_SOURCE.SOURCE_MEDIUM,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_BIGQUERY_SOURCE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,DEVICE_TYPE,DIM_DEVICE.DEVICE_TYPE,BIGQUERY_DEVICE.DEVICE_TYPE,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_DEVICE` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_BIGQUERY_BEHAVIOR,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_BUDGET,MONTH_KEY,FACT_BUDGET.MONTH_KEY,ERP_BUDGET.MONTH_KEY,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,`FACT_BUDGET` 0행 — 원천 미입고
WIDE_BUDGET,CAL_YEAR,FACT_BUDGET.MONTH_KEY,ERP_BUDGET.MONTH_KEY,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,`FACT_BUDGET` 0행 — 원천 미입고
WIDE_BUDGET,CAL_MONTH,FACT_BUDGET.MONTH_KEY,ERP_BUDGET.MONTH_KEY,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,`FACT_BUDGET` 0행 — 원천 미입고
WIDE_BUDGET,PLAN_BUDGET_MONTH,FACT_BUDGET.PLAN_BUDGET_MONTH,ERP_BUDGET.YEAR_BUDGET_AMT,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,`FACT_BUDGET` 0행 — 원천 미입고
WIDE_BUDGET,EXEC_BUDGET_ERP,FACT_BUDGET.EXEC_BUDGET_ERP,ERP_BUDGET.EXEC_AMT,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,`FACT_BUDGET` 0행 — 원천 미입고
WIDE_BUDGET,EXEC_BUDGET_EST,FACT_BUDGET.EXEC_BUDGET_EST,ERP_BUDGET.EXEC_AMT,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,`FACT_BUDGET` 0행 — 원천 미입고
WIDE_BUDGET,FUNDRAISING_COST,FACT_BUDGET.FUNDRAISING_COST,ERP_BUDGET.EXEC_AMT,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,`FACT_BUDGET` 0행 — 원천 미입고
WIDE_BUDGET,AD_COST,FACT_BUDGET.AD_COST,ERP_BUDGET,BDGT_ACMSLT_LEDGER,,직접참조,테이블수준,WAIT,`FACT_BUDGET` 0행 — 원천 미입고
WIDE_BUDGET,ORG_CORP,DIM_ORG.CORP,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_BUDGET,ORG_DIVISION,DIM_ORG.DIVISION,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_BUDGET,ORG_DEPARTMENT,DIM_ORG.DEPARTMENT,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_BUDGET,ORG_TEAM,DIM_ORG.TEAM,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_BUDGET,BUDGET_ITEM_NAME,DIM_BUDGET_ITEM.BUDGET_ITEM_NAME,ERP_BUDGET_ITEM.MOK_NM,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,`DIM_BUDGET_ITEM` 0행 — 원천 미입고
WIDE_BUDGET,BUDGET_CATEGORY,DIM_BUDGET_ITEM.BUDGET_CATEGORY,ERP_BUDGET_ITEM.INCOME_EXPS_DIV_NM,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,`DIM_BUDGET_ITEM` 0행 — 원천 미입고
WIDE_BUDGET,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_BUDGET,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_BUDGET,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_BUDGET,SPONSORSHIP_BK,DIM_SPONSORSHIP.SPONSORSHIP_BK,CRM_SPONSORSHIP.SPNSR_BSNS_ID,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,WAIT,`DIM_SPONSORSHIP` 0행 — 원천 미입고
WIDE_BUDGET,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,WAIT,`DIM_SPONSORSHIP` 0행 — 원천 미입고
WIDE_TARGET_BIZ,MONTH_KEY,FACT_TARGET_PROJECT.MONTH_KEY,CRM_BIZ_TARGET.MONTH_KEY,,,직접참조,컬럼확정,WAIT,`FACT_TARGET_PROJECT` 0행 — 원천 미입고
WIDE_TARGET_BIZ,CAL_YEAR,FACT_TARGET_PROJECT.MONTH_KEY,CRM_BIZ_TARGET.MONTH_KEY,,,직접참조,컬럼확정,WAIT,`FACT_TARGET_PROJECT` 0행 — 원천 미입고
WIDE_TARGET_BIZ,CAL_MONTH,FACT_TARGET_PROJECT.MONTH_KEY,CRM_BIZ_TARGET.MONTH_KEY,,,직접참조,컬럼확정,WAIT,`FACT_TARGET_PROJECT` 0행 — 원천 미입고
WIDE_TARGET_BIZ,ANNUAL_GOAL_CNT,FACT_TARGET_PROJECT.ANNUAL_GOAL_CNT,CRM_BIZ_TARGET.TARGET_CNT,,,직접참조,컬럼확정,WAIT,`FACT_TARGET_PROJECT` 0행 — 원천 미입고
WIDE_TARGET_BIZ,SUPP_GOAL_CNT,FACT_TARGET_PROJECT.SUPP_GOAL_CNT,CRM_BIZ_TARGET.TARGET_CNT,,,직접참조,컬럼확정,WAIT,`FACT_TARGET_PROJECT` 0행 — 원천 미입고
WIDE_TARGET_BIZ,ANNUAL_CUM_GOAL_CNT,FACT_TARGET_PROJECT.ANNUAL_CUM_GOAL_CNT,CRM_BIZ_TARGET.TARGET_CNT,,,직접참조,컬럼확정,WAIT,`FACT_TARGET_PROJECT` 0행 — 원천 미입고
WIDE_TARGET_BIZ,SUPP_CUM_GOAL_CNT,FACT_TARGET_PROJECT.SUPP_CUM_GOAL_CNT,CRM_BIZ_TARGET.TARGET_CNT,,,직접참조,컬럼확정,WAIT,`FACT_TARGET_PROJECT` 0행 — 원천 미입고
WIDE_TARGET_BIZ,ORG_CORP,DIM_ORG.CORP,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_TARGET_BIZ,ORG_DIVISION,DIM_ORG.DIVISION,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_TARGET_BIZ,ORG_DEPARTMENT,DIM_ORG.DEPARTMENT,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_TARGET_BIZ,ORG_TEAM,DIM_ORG.TEAM,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_TARGET_BIZ,SPONSORSHIP_BK,DIM_SPONSORSHIP.SPONSORSHIP_BK,CRM_SPONSORSHIP.SPNSR_BSNS_ID,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,WAIT,`DIM_SPONSORSHIP` 0행 — 원천 미입고
WIDE_TARGET_BIZ,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,WAIT,`DIM_SPONSORSHIP` 0행 — 원천 미입고
WIDE_TARGET_BIZ,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_TARGET_BIZ,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_TARGET_BIZ,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_TARGET_DEV,MONTH_KEY,FACT_TARGET_MEMBER_DEV.MONTH_KEY,CRM_DEV_TARGET.STDR_MT,TM_CM_MBER_DVLP_GOAL,,직접참조,컬럼확정,WAIT,`FACT_TARGET_MEMBER_DEV` 0행 — 원천 미입고
WIDE_TARGET_DEV,CAL_YEAR,FACT_TARGET_MEMBER_DEV.MONTH_KEY,CRM_DEV_TARGET.STDR_MT,TM_CM_MBER_DVLP_GOAL,,직접참조,컬럼확정,WAIT,`FACT_TARGET_MEMBER_DEV` 0행 — 원천 미입고
WIDE_TARGET_DEV,CAL_MONTH,FACT_TARGET_MEMBER_DEV.MONTH_KEY,CRM_DEV_TARGET.STDR_MT,TM_CM_MBER_DVLP_GOAL,,직접참조,컬럼확정,WAIT,`FACT_TARGET_MEMBER_DEV` 0행 — 원천 미입고
WIDE_TARGET_DEV,DEV_TYPE,FACT_TARGET_MEMBER_DEV.DEV_TYPE,CRM_DEV_TARGET.MBER_DVLP_DIV_CD,TM_CM_MBER_DVLP_GOAL,,직접참조,컬럼확정,WAIT,`FACT_TARGET_MEMBER_DEV` 0행 — 원천 미입고
WIDE_TARGET_DEV,GOAL_CNT,FACT_TARGET_MEMBER_DEV.GOAL_CNT,CRM_DEV_TARGET.GOAL_CNT,TM_CM_MBER_DVLP_GOAL,,직접참조,컬럼확정,WAIT,`FACT_TARGET_MEMBER_DEV` 0행 — 원천 미입고
WIDE_TARGET_DEV,ORG_CORP,DIM_ORG.CORP,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_TARGET_DEV,ORG_DIVISION,DIM_ORG.DIVISION,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_TARGET_DEV,ORG_DEPARTMENT,DIM_ORG.DEPARTMENT,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
WIDE_TARGET_DEV,ORG_TEAM,DIM_ORG.TEAM,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,`DIM_ORG` 0행 — 원천 미입고
