WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_BIGQUERY_BEHAVIOR,IDENTITY_MEMBER_NO,DIM_MEMBER_IDENTITY.MEMBER_NO,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,OK,"비영 1,785,300/1,785,300 (100%)"
WIDE_BIGQUERY_BEHAVIOR,IDENTITY_MEMNUM,DIM_MEMBER_IDENTITY.MEMNUM,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,785,300)"
WIDE_BIGQUERY_BEHAVIOR,IDENTITY_BIGQUERY_MEMBER_ID,DIM_MEMBER_IDENTITY.BIGQUERY_MEMBER_ID,IDENTITY_MEMBER_XREF.BIGQUERY_MEMBER_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 4,219/1,785,300 (0.2%)"
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_EVENT_CATEGORY,DIM_BIGQUERY_EVENT.EVENT_CATEGORY,BIGQUERY_EVENT_DIM.EVENT_CATEGORY,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,"비영 8,678/8,679 (100.0%)"
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_EVENT_LABEL,DIM_BIGQUERY_EVENT.EVENT_LABEL,BIGQUERY_EVENT_DIM.EVENT_LABEL,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,"비영 8,669/8,679 (99.9%)"
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_EVENT_ACTION,DIM_BIGQUERY_EVENT.EVENT_ACTION,BIGQUERY_EVENT_DIM.EVENT_ACTION,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,"비영 8,678/8,679 (100.0%)"
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_UTM_SOURCE,DIM_BIGQUERY_SOURCE.UTM_SOURCE,BIGQUERY_TRAFFIC_SOURCE.UTM_SOURCE,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,비영 203/209 (97.1%)
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_UTM_MEDIUM,DIM_BIGQUERY_SOURCE.UTM_MEDIUM,BIGQUERY_TRAFFIC_SOURCE.UTM_MEDIUM,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,비영 202/209 (96.7%)
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_UTM_CONTENT,DIM_BIGQUERY_SOURCE.UTM_CONTENT,BIGQUERY_TRAFFIC_SOURCE.UTM_CONTENT,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,비영 208/209 (99.5%)
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_UTM_TERM,DIM_BIGQUERY_SOURCE.UTM_TERM,BIGQUERY_TRAFFIC_SOURCE.UTM_TERM,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,비영 208/209 (99.5%)
WIDE_BIGQUERY_BEHAVIOR,BIGQUERY_SOURCE_MEDIUM,DIM_BIGQUERY_SOURCE.SOURCE_MEDIUM,BIGQUERY_TRAFFIC_SOURCE.SOURCE_MEDIUM,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,비영 208/209 (99.5%)
WIDE_BIGQUERY_BEHAVIOR,DEVICE_TYPE,DIM_DEVICE.DEVICE_TYPE,BIGQUERY_DEVICE.DEVICE_TYPE,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,OK,비영 4/4 (100%)
WIDE_BIGQUERY_BEHAVIOR,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,OK,비영 1/1 (100%)
WIDE_BIGQUERY_BEHAVIOR,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,전건 NULL (0/1)
WIDE_BIGQUERY_BEHAVIOR,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,OK,비영 1/1 (100%)
WIDE_BUDGET,MONTH_KEY,FACT_BUDGET.MONTH_KEY,ERP_BUDGET.MONTH_KEY,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,OK,"비영 1,332/1,332 (100%)"
WIDE_BUDGET,CAL_YEAR,FACT_BUDGET.MONTH_KEY,ERP_BUDGET.MONTH_KEY,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,OK,"비영 1,332/1,332 (100%)"
WIDE_BUDGET,CAL_MONTH,FACT_BUDGET.MONTH_KEY,ERP_BUDGET.MONTH_KEY,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,OK,"비영 1,332/1,332 (100%)"
WIDE_BUDGET,PLAN_BUDGET_MONTH,FACT_BUDGET.PLAN_BUDGET_MONTH,ERP_BUDGET.YEAR_BUDGET_AMT,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,PARTIAL,"비영 274/1,332 (20.6%)"
WIDE_BUDGET,EXEC_BUDGET_ERP,FACT_BUDGET.EXEC_BUDGET_ERP,ERP_BUDGET.EXEC_AMT,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,PARTIAL,"비영 344/1,332 (25.8%)"
WIDE_BUDGET,EXEC_BUDGET_EST,FACT_BUDGET.EXEC_BUDGET_EST,ERP_BUDGET.EXEC_AMT,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,332)"
WIDE_BUDGET,FUNDRAISING_COST,FACT_BUDGET.FUNDRAISING_COST,ERP_BUDGET.EXEC_AMT,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,332)"
WIDE_BUDGET,AD_COST,FACT_BUDGET.AD_COST,ERP_BUDGET,BDGT_ACMSLT_LEDGER,,직접참조,테이블수준,WAIT,"전건 NULL (0/1,332)"
WIDE_BUDGET,ORG_CORP,DIM_ORG.CORP,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_BUDGET,ORG_DIVISION,DIM_ORG.DIVISION,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_BUDGET,ORG_DEPARTMENT,DIM_ORG.DEPARTMENT,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,,직접참조,컬럼확정,OK,"비영 1,315/1,315 (100%)"
WIDE_BUDGET,ORG_TEAM,DIM_ORG.TEAM,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_BUDGET,BUDGET_ITEM_NAME,DIM_BUDGET_ITEM.BUDGET_ITEM_NAME,ERP_BUDGET_ITEM.MOK_NM,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,OK,비영 180/180 (100%)
WIDE_BUDGET,BUDGET_CATEGORY,DIM_BUDGET_ITEM.BUDGET_CATEGORY,ERP_BUDGET_ITEM.INCOME_EXPS_DIV_NM,BDGT_ACMSLT_LEDGER,,직접참조,컬럼확정,PARTIAL,비영 179/180 (99.4%)
WIDE_BUDGET,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,OK,비영 1/1 (100%)
WIDE_BUDGET,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,전건 NULL (0/1)
WIDE_BUDGET,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,OK,비영 1/1 (100%)
WIDE_BUDGET,SPONSORSHIP_BK,DIM_SPONSORSHIP.SPONSORSHIP_BK,CRM_SPONSORSHIP.SPNSR_BSNS_ID,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_BUDGET,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_EVENT_PARTICIPATION,DATE_SK,FACT_EVENT_ATTENDANCE.DATE_SK,CRM_EVENT_PARTICIPATION.PARTCPT_DT,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,095,887/1,258,775 (87.1%)"
WIDE_EVENT_PARTICIPATION,MEMBER_DK,FACT_EVENT_ATTENDANCE.MEMBER_DK,CRM_EVENT_PARTICIPATION.MBER_NO,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,258,775/1,258,775 (100%)"
WIDE_EVENT_PARTICIPATION,TOTAL_CNT,FACT_EVENT_ATTENDANCE.TOTAL_CNT,CRM_EVENT_PARTICIPATION,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,테이블수준,OK,"비영 1,258,775/1,258,775 (100%)"
WIDE_EVENT_PARTICIPATION,WAIT_CNT,FACT_EVENT_ATTENDANCE.WAIT_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 106,512/1,258,775 (8.5%)"
WIDE_EVENT_PARTICIPATION,CANCEL_CNT,FACT_EVENT_ATTENDANCE.CANCEL_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 3,495/1,258,775 (0.3%)"
WIDE_EVENT_PARTICIPATION,CONFIRM_CNT,FACT_EVENT_ATTENDANCE.CONFIRM_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/1,258,775) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,PARTICIPATE_CNT,FACT_EVENT_ATTENDANCE.PARTICIPATE_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,258,775/1,258,775 (100%)"
WIDE_EVENT_PARTICIPATION,ABSENT_CNT,FACT_EVENT_ATTENDANCE.ABSENT_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,961/1,258,775 (0.2%)"
WIDE_EVENT_PARTICIPATION,PARTICIPANT_CNT,FACT_EVENT_ATTENDANCE.PARTICIPANT_CNT,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,258,775/1,258,775 (100%)"
WIDE_EVENT_PARTICIPATION,PARTICIPATION_TIMES,FACT_EVENT_ATTENDANCE.PARTICIPATION_TIMES,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/1,258,775) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,WAIT_TIMES,FACT_EVENT_ATTENDANCE.WAIT_TIMES,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/1,258,775) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,ABSENT_TIMES,FACT_EVENT_ATTENDANCE.ABSENT_TIMES,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/1,258,775) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,CUM_APPLY_TIMES,FACT_EVENT_ATTENDANCE.CUM_APPLY_TIMES,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/1,258,775) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,REGULAR_DONATION,FACT_EVENT_ATTENDANCE.REGULAR_DONATION,CRM_EVENT_PARTICIPATION.RCPMNY_AMT,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 4,847/1,258,775 (0.4%)"
WIDE_EVENT_PARTICIPATION,WIN_FLAG,FACT_EVENT_ATTENDANCE.WIN_FLAG,CRM_EVENT_PARTICIPATION.PRZWIN_CD,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 12,979/1,258,775 (1.0%)"
WIDE_EVENT_PARTICIPATION,SELF_PART_FLAG,FACT_EVENT_ATTENDANCE.SELF_PART_FLAG,CRM_EVENT_PARTICIPATION.PRZWIN_CD,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,258,775)"
WIDE_EVENT_PARTICIPATION,PART_STATUS,FACT_EVENT_ATTENDANCE.PART_STATUS,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_CD,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,247,535/1,258,775 (99.1%)"
WIDE_EVENT_PARTICIPATION,PART_PATH,FACT_EVENT_ATTENDANCE.PART_PATH,CRM_EVENT_PARTICIPATION.PARTCPT_PATH_CD,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,249,090/1,258,775 (99.2%)"
WIDE_EVENT_PARTICIPATION,PART_CHANNEL,FACT_EVENT_ATTENDANCE.PART_CHANNEL,CRM_EVENT_PARTICIPATION.PARTCPT_CHNNL_CD,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,095,810/1,258,775 (87.1%)"
WIDE_EVENT_PARTICIPATION,PART_STATUS_GROUP,FACT_EVENT_ATTENDANCE.PART_STATUS_GROUP,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_GROUP,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,247,535/1,258,775 (99.1%)"
WIDE_EVENT_PARTICIPATION,PART_STATUS_NAME,FACT_EVENT_ATTENDANCE.PART_STATUS_NAME,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,247,533/1,258,775 (99.1%)"
WIDE_EVENT_PARTICIPATION,PART_PATH_GROUP,FACT_EVENT_ATTENDANCE.PART_PATH_GROUP,CRM_EVENT_PARTICIPATION.PARTCPT_PATH_GROUP,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,249,090/1,258,775 (99.2%)"
WIDE_EVENT_PARTICIPATION,PART_PATH_NAME,FACT_EVENT_ATTENDANCE.PART_PATH_NAME,CRM_EVENT_PARTICIPATION.PARTCPT_PATH_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,249,088/1,258,775 (99.2%)"
WIDE_EVENT_PARTICIPATION,PART_CHANNEL_GROUP,FACT_EVENT_ATTENDANCE.PART_CHANNEL_GROUP,CRM_EVENT_PARTICIPATION.PARTCPT_CHNNL_GROUP,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,095,810/1,258,775 (87.1%)"
WIDE_EVENT_PARTICIPATION,PART_CHANNEL_NAME,FACT_EVENT_ATTENDANCE.PART_CHANNEL_NAME,CRM_EVENT_PARTICIPATION.PARTCPT_CHNNL_NM,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,PARTIAL,"비영 1,095,808/1,258,775 (87.1%)"
WIDE_EVENT_PARTICIPATION,PART_EVENT_BK,FACT_EVENT_ATTENDANCE.EVENT_BK,CRM_EVENT_PARTICIPATION.EVENT_KEY,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,258,775/1,258,775 (100%)"
WIDE_EVENT_PARTICIPATION,PARTCPT_SEQ,FACT_EVENT_ATTENDANCE.PARTCPT_SEQ,CRM_EVENT_PARTICIPATION.PARTCPT_SEQ,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,258,775/1,258,775 (100%)"
WIDE_EVENT_PARTICIPATION,PART_EVENT_KIND,FACT_EVENT_ATTENDANCE.EVENT_KIND,CRM_EVENT_PARTICIPATION.DW_SOURCE_TABLE,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,258,775/1,258,775 (100%)"
WIDE_EVENT_PARTICIPATION,PART_EVENT_KIND_NAME,FACT_EVENT_ATTENDANCE.EVENT_KIND_NAME,CRM_EVENT_PARTICIPATION.DW_SOURCE_TABLE,TC_CMMN_DTL_CD;TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,,직접참조,컬럼확정,OK,"비영 1,258,775/1,258,775 (100%)"
WIDE_EVENT_PARTICIPATION,FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),OK,"비영 16,437/16,437 (100%)"
WIDE_EVENT_PARTICIPATION,YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,DAY_OF_WEEK,DIM_DATE.DAY_OF_WEEK,,,,직접참조,원천무관(ETL 생성),OK,"비영 16,437/16,437 (100%)"
WIDE_EVENT_PARTICIPATION,WEEK_OF_YEAR,DIM_DATE.WEEK_OF_YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,SEX,DIM_MEMBER_STATUS_HISTORY.SEX,CRM_MEMBER.SEX,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 8,068,785/8,069,279 (100.0%)"
WIDE_EVENT_PARTICIPATION,SEX_NM,DIM_MEMBER_STATUS_HISTORY.SEX_NM,CRM_MEMBER.SEX_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 8,068,785/8,069,279 (100.0%)"
WIDE_EVENT_PARTICIPATION,MEMBER_GENDER_NAME,DIM_MEMBER_STATUS_HISTORY.GENDER_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 8,068,785/8,069,279 (100.0%)"
WIDE_EVENT_PARTICIPATION,MEMBER_AREA_CD,DIM_MEMBER_STATUS_HISTORY.AREA_CD,CRM_MEMBER_DEV.AREA_CD,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 7,880,580/8,069,279 (97.7%)"
WIDE_EVENT_PARTICIPATION,MEMBER_REGION,DIM_MEMBER_STATUS_HISTORY.REGION,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 7,823,024/8,069,279 (96.9%)"
WIDE_EVENT_PARTICIPATION,MEMBER_AGE_CD,DIM_MEMBER_STATUS_HISTORY.AGE,CRM_MEMBER_DEV.AGE,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 7,880,585/8,069,279 (97.7%)"
WIDE_EVENT_PARTICIPATION,MEMBER_AGE_BAND,DIM_MEMBER_STATUS_HISTORY.AGE_BAND,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 7,880,585/8,069,279 (97.7%)"
WIDE_EVENT_PARTICIPATION,MBER_STAT_CD,DIM_MEMBER_STATUS_HISTORY.MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,892,260/8,069,279 (97.8%)"
WIDE_EVENT_PARTICIPATION,MEMBER_STATUS_NAME,DIM_MEMBER_STATUS_HISTORY.MEMBER_STATUS_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 8,069,278/8,069,279 (100.0%)"
WIDE_EVENT_PARTICIPATION,MBER_DIV_CD,DIM_MEMBER_STATUS_HISTORY.MBER_DIV_CD,CRM_MEMBER.MBER_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,OK,"비영 8,069,279/8,069,279 (100%)"
WIDE_EVENT_PARTICIPATION,MEMBER_TYPE_NAME,DIM_MEMBER_STATUS_HISTORY.MEMBER_TYPE_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,OK,"비영 8,069,279/8,069,279 (100%)"
WIDE_EVENT_PARTICIPATION,EVENT_BK,DIM_EVENT.EVENT_BK,CRM_EVENT.EVENT_KEY,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,OK,"비영 3,937/3,937 (100%)"
WIDE_EVENT_PARTICIPATION,EVENT_KIND,DIM_EVENT.EVENT_KIND,CRM_EVENT.EVENT_SOURCE,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,936/3,937 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_KIND_NAME,DIM_EVENT.EVENT_KIND_NAME,CRM_EVENT.EVENT_SOURCE,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,OK,"비영 3,937/3,937 (100%)"
WIDE_EVENT_PARTICIPATION,EVENT_CATEGORY,DIM_EVENT.EVENT_CATEGORY,CRM_EVENT.EVENT_DIV_CD,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,936/3,937 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_CATEGORY_GROUP,DIM_EVENT.EVENT_CATEGORY_GROUP,CRM_EVENT.EVENT_DIV_GROUP,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,936/3,937 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_CATEGORY_NAME,DIM_EVENT.EVENT_CATEGORY_NAME,CRM_EVENT.EVENT_DIV_NM,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,936/3,937 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_NAME,DIM_EVENT.EVENT_NAME,CRM_EVENT.EVENT_NM,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,936/3,937 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_START_DATE,DIM_EVENT.EVENT_START_DATE,CRM_EVENT.STRT_DE,TC_CMMN_DTL_CD;TM_MS_CRMN;TM_MS_EVENT,,직접참조,컬럼확정,PARTIAL,"비영 3,935/3,937 (99.9%)"
