WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_EVENT_PARTICIPATION,PARTICIPANT_CNT,FACT_EVENT_PARTICIPATION.PARTICIPANT_CNT,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,"참여자수 — ⚠️ 행당 상수 1(=행수). 회원 중복 미제거 → 「몇 명」은 COUNT(DISTINCT MEMBER_DK) 사용((행사,회원) 802,298 < 행수 1,134,126)",직접참조,테이블수준,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,PARTICIPATION_TIMES,FACT_EVENT_PARTICIPATION.PARTICIPATION_TIMES,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,참여횟수 — 🔴 전건 0(미배선). 🟢 원천 `PARTCPT_SEQ` 100% 채움이고 O28 과 무관하게 산출 가능,직접참조,테이블수준,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,WAIT_TIMES,FACT_EVENT_PARTICIPATION.WAIT_TIMES,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,대기횟수 — 🔴 전건 0(미배선). O28 확정 후 산출,직접참조,테이블수준,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,ABSENT_TIMES,FACT_EVENT_PARTICIPATION.ABSENT_TIMES,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,불참횟수 — 🔴 전건 0(미배선). O28 확정 후 산출,직접참조,테이블수준,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,CUM_APPLY_TIMES,FACT_EVENT_PARTICIPATION.CUM_APPLY_TIMES,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,누적신청횟수 — 🔴 전건 0(미배선). `PARTCPT_SEQ` 기반 산출 가능(O28 무관),직접참조,테이블수준,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,REGULAR_DONATION,FACT_EVENT_PARTICIPATION.REGULAR_DONATION,CRM_EVENT_PARTICIPATION.RCPMNY_AMT,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,정기후원금(원),직접참조,컬럼확정,PARTIAL,"비영 4,847/1,134,126 (0.4%)"
WIDE_EVENT_PARTICIPATION,WIN_FLAG,FACT_EVENT_PARTICIPATION.WIN_FLAG,CRM_EVENT_PARTICIPATION.PRZWIN_CD,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,당첨여부,직접참조,컬럼확정,PARTIAL,"비영 12,960/1,134,126 (1.1%)"
WIDE_EVENT_PARTICIPATION,SELF_PART_FLAG,FACT_EVENT_PARTICIPATION.SELF_PART_FLAG,CRM_EVENT_PARTICIPATION.PRZWIN_CD,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,본인참여여부 — 🔴 전건 NULL(미배선). 원천 대응 미확정,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,134,126)"
WIDE_EVENT_PARTICIPATION,PART_STATUS,FACT_EVENT_PARTICIPATION.PART_STATUS,CRM_EVENT_PARTICIPATION.PARTCPT_STAT_CD,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,"🔴 참여상태 — **코드체계 2개 혼입**(O28). 일반행사=MS304(110=Success·120=Fail·130~220=N_step_right/fail) 707,476행 / 캠페인행사=소정수 1~6 152,046행(의미 미확정·문서20 §I). 판별자=`EVENT_KIND`(단 고아 23.2% 는 `(미매핑)`). **두 체계 합산·GROUP BY 금지** · 한글 비교는 0행 반환",직접참조,컬럼확정,PARTIAL,"비영 1,122,886/1,134,126 (99.0%)"
WIDE_EVENT_PARTICIPATION,PART_PATH,FACT_EVENT_PARTICIPATION.PART_PATH,CRM_EVENT_PARTICIPATION.PARTCPT_PATH_CD,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,참여경로,직접참조,컬럼확정,PARTIAL,"비영 1,124,441/1,134,126 (99.1%)"
WIDE_EVENT_PARTICIPATION,PART_CHANNEL,FACT_EVENT_PARTICIPATION.PART_CHANNEL,CRM_EVENT_PARTICIPATION.PARTCPT_CHNNL_CD,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,참여채널,직접참조,컬럼확정,PARTIAL,"비영 981,922/1,134,126 (86.6%)"
WIDE_EVENT_PARTICIPATION,INCREASE_FLAG,FACT_EVENT_PARTICIPATION.INCREASE_FLAG,CRM_EVENT_PARTICIPATION.PARTCPT_CHNNL_CD,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,증액여부 — 🔴 전건 NULL(미배선). 증액 정소재지는 `FACT_MEMBER_EVENT.DVLP_DIV_CD`(MM015 코드2),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,134,126)"
WIDE_EVENT_PARTICIPATION,PART_EVENT_BK,FACT_EVENT_PARTICIPATION.EVENT_BK,CRM_EVENT_PARTICIPATION.EVENT_KEY,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,"원천 행사키(degenerate key) — 🔴고아 행사 식별자 보존용. 행사 마스터에 없는 53개 행사·263,611행(23.2%)은 EVENT_SK 가 0 으로 뭉개져 서로 구별되지 않았다. ⚠️차원측 EVENT_BK 와 다르다(그쪽은 고아가 '(미매핑)'). 접두 EVENT_/CRMN_ 가 PART_STATUS 코드체계 판별자",직접참조,컬럼확정,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,PARTCPT_SEQ,FACT_EVENT_PARTICIPATION.PARTCPT_SEQ,CRM_EVENT_PARTICIPATION.PARTCPT_SEQ,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,"참여 일련번호(degenerate key) — 🔷(PART_EVENT_BK,MEMBER_DK,PARTCPT_SEQ) 가 행을 유일 식별한다. EVENT_SK 로 대체하면 고아 31,831키·63,783행이 충돌. ⚠️전역 순번 아님 · 원천에 음수 20,844행·INT_MIN 1행 → 식별자 전용, 정렬·범위조건 금지",직접참조,컬럼확정,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,FULL_DATE,DIM_DATE.FULL_DATE,,,DIM_DATE.FULL_DATE — 실제 일자,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,YEAR,DIM_DATE.YEAR,,,DIM_DATE.YEAR — 년,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,MONTH,DIM_DATE.MONTH,,,DIM_DATE.MONTH — 월,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,DAY_OF_WEEK,DIM_DATE.DAY_OF_WEEK,,,DIM_DATE.DAY_OF_WEEK — 요일,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,WEEK_OF_YEAR,DIM_DATE.WEEK_OF_YEAR,,,DIM_DATE.WEEK_OF_YEAR — 주차,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_EVENT_PARTICIPATION,IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,DIM_DATE.IS_HOLIDAY — 휴일여부,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,SEX,DIM_MEMBER.SEX,CRM_MEMBER.SEX,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.SEX — 성별 코드 raw(CM013 0~8). 라벨=SEX_NM(원천)·MEMBER_GENDER_NAME(분석),직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_EVENT_PARTICIPATION,SEX_NM,DIM_MEMBER.SEX_NM,CRM_MEMBER.SEX_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.SEX_NM — CM013 원천 라벨(국내/외국인 축 보존),직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_EVENT_PARTICIPATION,MEMBER_GENDER_NAME,DIM_MEMBER.GENDER_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.GENDER_NAME — 성별 (#130) CM017 분석 라벨: 남자/여자/기타/단체/기업,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_EVENT_PARTICIPATION,MEMBER_AREA_CD,DIM_MEMBER.AREA_CD,CRM_MEMBER_DEV.AREA_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,DIM_MEMBER.AREA_CD — 지역 코드 raw(CM018 18종 + sentinel '0'). 라벨=MEMBER_REGION,직접참조,컬럼확정,PARTIAL,"비영 7,738,245/7,925,716 (97.6%)"
WIDE_EVENT_PARTICIPATION,MEMBER_REGION,DIM_MEMBER.REGION,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.REGION — 지역 (#131) CM018 약칭 라벨(서울/경기/인천…). ⚠️개발약정 **시점 스냅샷**이라 SCD2 버전별로 다를 수 있다(O27). ONCE(일시회원)는 개발약정 부재로 NULL,직접참조,컬럼확정,PARTIAL,"비영 7,681,020/7,925,716 (96.9%)"
WIDE_EVENT_PARTICIPATION,MEMBER_AGE_CD,DIM_MEMBER.AGE,CRM_MEMBER_DEV.AGE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,DIM_MEMBER.AGE — 연령대 코드 raw(CM014 1~12). 🔴연속형 나이가 아니다(1=10대미만…9=70대이상·10=단체·11=기업·12=기타). 라벨=MEMBER_AGE_BAND,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_EVENT_PARTICIPATION,MEMBER_AGE_BAND,DIM_MEMBER.AGE_BAND,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.AGE_BAND — 연령대 CM014 라벨. ⚠️개발약정 **시점 스냅샷**(O27). ONCE 는 NULL,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_EVENT_PARTICIPATION,MBER_STAT_CD,DIM_MEMBER.MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MBER_STAT_CD — 회원상태 코드 raw(MM010),직접참조,컬럼확정,PARTIAL,"비영 7,749,993/7,925,716 (97.8%)"
WIDE_EVENT_PARTICIPATION,MEMBER_STATUS_NAME,DIM_MEMBER.MEMBER_STATUS_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MEMBER_STATUS_NAME — 회원상태 (#132) MM010 라벨: 1활동회원·2~11미납·12후원중단,직접참조,컬럼확정,PARTIAL,"비영 7,925,715/7,925,716 (100.0%)"
WIDE_EVENT_PARTICIPATION,MBER_DIV_CD,DIM_MEMBER.MBER_DIV_CD,CRM_MEMBER.MBER_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MBER_DIV_CD — 회원구분 코드 raw(MM018),직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_EVENT_PARTICIPATION,MEMBER_TYPE_NAME,DIM_MEMBER.MEMBER_TYPE_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.MEMBER_TYPE_NAME — 회원구분 MM018 라벨(개인/기업/단체),직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_EVENT_PARTICIPATION,EVENT_BK,DIM_EVENT.EVENT_BK,CRM_EVENT.EVENT_KEY,TM_MS_CRMN;TM_MS_EVENT,DIM_EVENT.EVENT_BK — 행사 업무키,직접참조,컬럼확정,OK,"비영 3,787/3,787 (100%)"
WIDE_EVENT_PARTICIPATION,EVENT_KIND,DIM_EVENT.EVENT_KIND,CRM_EVENT.EVENT_SOURCE,TM_MS_CRMN;TM_MS_EVENT,"DIM_EVENT.EVENT_KIND — 🔴 행사종류 코드 raw(`EVENT`=일반행사 / `CRMN`=캠페인행사). ⚠️종전 COMMENT 「온라인/오프라인」 은 **거짓**이었다(실측 도메인 EVENT 376·CRMN 3,410·NULL 1) → 그 값으로 필터하면 0행 반환. 라벨=`EVENT_KIND_NAME`. 🔷 이 컬럼이 `PART_STATUS` 코드체계 판별자다",직접참조,컬럼확정,PARTIAL,"비영 3,786/3,787 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_CATEGORY,DIM_EVENT.EVENT_CATEGORY,CRM_EVENT.EVENT_DIV_CD,TM_MS_CRMN;TM_MS_EVENT,DIM_EVENT.EVENT_CATEGORY — 행사구분,직접참조,컬럼확정,PARTIAL,"비영 3,786/3,787 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_NAME,DIM_EVENT.EVENT_NAME,CRM_EVENT.EVENT_NM,TM_MS_CRMN;TM_MS_EVENT,DIM_EVENT.EVENT_NAME — 행사명,직접참조,컬럼확정,PARTIAL,"비영 3,786/3,787 (100.0%)"
WIDE_EVENT_PARTICIPATION,EVENT_START_DATE,DIM_EVENT.EVENT_START_DATE,CRM_EVENT.STRT_DE,TM_MS_CRMN;TM_MS_EVENT,DIM_EVENT.EVENT_START_DATE — 행사기간 시작,직접참조,컬럼확정,PARTIAL,"비영 3,785/3,787 (99.9%)"
WIDE_EVENT_PARTICIPATION,EVENT_END_DATE,DIM_EVENT.EVENT_END_DATE,CRM_EVENT.END_DE,TM_MS_CRMN;TM_MS_EVENT,DIM_EVENT.EVENT_END_DATE — 행사기간 종료,직접참조,컬럼확정,PARTIAL,"비영 3,785/3,787 (99.9%)"
WIDE_EVENT_PARTICIPATION,EVENT_APPLY_CHANNEL,DIM_EVENT.APPLY_CHANNEL,CRM_EVENT.END_DE,TM_MS_CRMN;TM_MS_EVENT,DIM_EVENT.APPLY_CHANNEL — 신청경로,직접참조,컬럼확정,WAIT,"전건 NULL (0/3,787)"
WIDE_EVENT_PARTICIPATION,EVENT_RECRUIT_HEADCOUNT,DIM_EVENT.RECRUIT_HEADCOUNT,CRM_EVENT.RCRIT_PSNNL_CO,TM_MS_CRMN;TM_MS_EVENT,"DIM_EVENT.RECRUIT_HEADCOUNT — 행사 모집인원(정원). 채움 88.8%. 🔴**행사 grain 값이다** — 참여행마다 반복되므로 이 뷰에서 SUM 하면 101.0배 과대계상된다(행사 참값 4,513,184). 행사 단위로 MAX/평균 또는 DISTINCT 행사 기준으로만 집계할 것",직접참조,컬럼확정,PARTIAL,"비영 3,348/3,787 (88.4%)"
WIDE_EVENT_PARTICIPATION,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_BK — 캠페인 업무키,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_EVENT_PARTICIPATION,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.BRAND — 공통브랜드 (#117),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_EVENT_PARTICIPATION,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 캠페인명 (#120),직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_EVENT_PARTICIPATION,SPONSORSHIP_BK,DIM_SPONSORSHIP.SPONSORSHIP_BK,CRM_SPONSORSHIP.SPNSR_BSNS_ID,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_BK — 후원사업 업무키,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_EVENT_PARTICIPATION,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_NAME — 후원사업 전체 (#123),직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_GA_BEHAVIOR,DATE_SK,FACT_GA_BEHAVIOR.DATE_SK,GA4_EVENT.EVENT_DT,,행동 발생일 YYYYMMDD,직접참조,컬럼확정,OK,"비영 68,836/68,836 (100%)"
WIDE_GA_BEHAVIOR,PAGE_PATH,FACT_GA_BEHAVIOR.PAGE_PATH,GA4_EVENT.PAGE_LOCATION,,"페이지경로 — 🔴 쿼리문자열 제외됨(산식 = SPLIT_PART(PAGE_LOCATION,「?」,1) · 실측 「?」 포함 0행). 정본 #105「페이지경로+쿼리문자열」 미충족이며 정본 #122 결연아동코드(childnum=) 파생 불가",직접참조,컬럼확정,OK,"비영 68,836/68,836 (100%)"
WIDE_GA_BEHAVIOR,PAGE_LOCATION,FACT_GA_BEHAVIOR.PAGE_LOCATION,GA4_EVENT.PAGE_LOCATION,,"페이지위치 (#106) — 🔴 grain 내 MAX() 대표값(URL 전체 아님). 원천 distinct 75,474종 → GOLD 8,408종만 생존(67,066종·88.9% 소실). childnum 594→352종 · memnum 1,589→680종. 특정 URL 유무 판정 금지",직접참조,컬럼확정,OK,"비영 68,836/68,836 (100%)"
WIDE_GA_BEHAVIOR,VISITS,FACT_GA_BEHAVIOR.VISITS,GA4_EVENT.EVENT_NAME,,방문수 — 가산(실측 배수 1.0000),직접참조,컬럼확정,PARTIAL,"비영 4,444/68,836 (6.5%)"
WIDE_GA_BEHAVIOR,EVENT_CNT,FACT_GA_BEHAVIOR.EVENT_CNT,GA4_EVENT.EVENT_NAME,,이벤트수 — 가산(실측 배수 1.0000),직접참조,컬럼확정,OK,"비영 68,836/68,836 (100%)"
WIDE_GA_BEHAVIOR,VIEW_CNT,FACT_GA_BEHAVIOR.VIEW_CNT,GA4_EVENT.EVENT_NAME,,조회수 — 가산(실측 배수 1.0000),직접참조,컬럼확정,PARTIAL,"비영 19,129/68,836 (27.8%)"
WIDE_GA_BEHAVIOR,SESSION_CNT,FACT_GA_BEHAVIOR.SESSION_CNT,GA4_EVENT.GA_SESSION_ID,,"세션수 (#97) — 🔴 비가산(non-additive). 산식 = COUNT(DISTINCT USER_PSEUDO_ID||GA_SESSION_ID) 이며 집계 grain 에서 같은 세션이 여러 행에 반복된다. SUM 시 3.15배 과대계상(실측 원천 77,172 → 합계 243,156). 재합산 금지",직접참조,컬럼확정,OK,"비영 68,836/68,836 (100%)"
WIDE_GA_BEHAVIOR,ENGAGED_SESSIONS,FACT_GA_BEHAVIOR.ENGAGED_SESSIONS,GA4_EVENT.GA_SESSION_ID,,"참여세션수 — 🔴 비가산(non-additive). 산식 = COUNT(DISTINCT …) 이며 SUM 시 4.30배 과대계상(실측 원천 37,505 → 합계 161,117). 재합산 금지",직접참조,컬럼확정,PARTIAL,"비영 64,450/68,836 (93.6%)"
WIDE_GA_BEHAVIOR,SCROLL_DEPTH,FACT_GA_BEHAVIOR.SCROLL_DEPTH,GA4_EVENT.PERCENT_SCROLLED,,[비가산] 스크롤깊이 — 재합산 금지,직접참조,컬럼확정,PARTIAL,"비영 14,042/68,836 (20.4%)"
WIDE_GA_BEHAVIOR,ACTIVE_USERS,FACT_GA_BEHAVIOR.ACTIVE_USERS,GA4_EVENT.USER_PSEUDO_ID,,[비가산] 활성사용자 — 재합산 금지,직접참조,컬럼확정,PARTIAL,"비영 68,507/68,836 (99.5%)"
WIDE_GA_BEHAVIOR,TOTAL_USERS,FACT_GA_BEHAVIOR.TOTAL_USERS,GA4_EVENT.USER_PSEUDO_ID,,[비가산] 총사용자 — 재합산 금지,직접참조,컬럼확정,OK,"비영 68,836/68,836 (100%)"
WIDE_GA_BEHAVIOR,AVG_SESSION_DURATION,FACT_GA_BEHAVIOR.AVG_SESSION_DURATION,GA4_EVENT.USER_PSEUDO_ID,,[비가산] 평균세션시간 — 재합산 금지 (#98),직접참조,컬럼확정,WAIT,"전건 NULL (0/68,836)"
WIDE_GA_BEHAVIOR,BOUNCE_RATE,FACT_GA_BEHAVIOR.BOUNCE_RATE,GA4_EVENT;IDENTITY_MEMBER_XREF,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,[비가산] 이탈율 — 재합산 금지 (#108),직접참조,테이블수준,WAIT,"전건 NULL (0/68,836)"
WIDE_GA_BEHAVIOR,ENGAGEMENT_RATE,FACT_GA_BEHAVIOR.ENGAGEMENT_RATE,GA4_EVENT.GA_SESSION_ID,,[비가산] 참여율 — 재합산 금지,직접참조,컬럼확정,PARTIAL,"비영 64,450/68,836 (93.6%)"
WIDE_GA_BEHAVIOR,AVG_ENGAGEMENT_TIME_PER_SESSION,FACT_GA_BEHAVIOR.AVG_ENGAGEMENT_TIME_PER_SESSION,GA4_EVENT.GA_SESSION_ID,,[비가산] 세션당 평균참여시간 — 재합산 금지,직접참조,컬럼확정,PARTIAL,"비영 62,332/68,836 (90.6%)"
WIDE_GA_BEHAVIOR,FULL_DATE,DIM_DATE.FULL_DATE,,,DIM_DATE.FULL_DATE — 실제 일자,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_GA_BEHAVIOR,YEAR,DIM_DATE.YEAR,,,DIM_DATE.YEAR — 년,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_GA_BEHAVIOR,MONTH,DIM_DATE.MONTH,,,DIM_DATE.MONTH — 월,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_GA_BEHAVIOR,DAY_OF_WEEK,DIM_DATE.DAY_OF_WEEK,,,DIM_DATE.DAY_OF_WEEK — 요일,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_GA_BEHAVIOR,WEEK_OF_YEAR,DIM_DATE.WEEK_OF_YEAR,,,DIM_DATE.WEEK_OF_YEAR — 주차,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_GA_BEHAVIOR,IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,DIM_DATE.IS_HOLIDAY — 휴일여부,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_GA_BEHAVIOR,IDENTITY_MEMBER_DK,DIM_MEMBER_IDENTITY.MEMBER_DK,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,"DIM_MEMBER_IDENTITY.MEMBER_DK — 불변 회원키 (매칭분·미매칭 NULL, ⚠️G-5 재검증)",직접참조,컬럼확정,OK,"비영 1,763,066/1,763,066 (100%)"
WIDE_GA_BEHAVIOR,IDENTITY_MEMBER_NO,DIM_MEMBER_IDENTITY.MEMBER_NO,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER_IDENTITY.MEMBER_NO — 회원번호 (#110),직접참조,컬럼확정,OK,"비영 1,763,066/1,763,066 (100%)"
WIDE_GA_BEHAVIOR,IDENTITY_MEMNUM,DIM_MEMBER_IDENTITY.MEMNUM,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,"DIM_MEMBER_IDENTITY.MEMNUM — 🔴 전건 NULL(미배선). 정본 #111. 원천 실재 = SILVER.GA4_EVENT.PAGE_LOCATION 의 memnum=(17,795행·1,589종) — 조회 시 항상 0행",직접참조,컬럼확정,WAIT,"전건 NULL (0/1,763,066)"
WIDE_GA_BEHAVIOR,IDENTITY_GA_MEMBER_ID,DIM_MEMBER_IDENTITY.GA_MEMBER_ID,IDENTITY_MEMBER_XREF.GA_MEMBER_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER_IDENTITY.GA_MEMBER_ID — GA member_id (#112),직접참조,컬럼확정,PARTIAL,"비영 1,722/1,763,066 (0.1%)"
WIDE_GA_BEHAVIOR,GA_EVENT_CATEGORY,DIM_GA_EVENT.EVENT_CATEGORY,GA4_EVENT_DIM.EVENT_CATEGORY,,DIM_GA_EVENT.EVENT_CATEGORY — 이벤트 카테고리 (#99),직접참조,컬럼확정,PARTIAL,"비영 4,016/4,017 (100.0%)"
WIDE_GA_BEHAVIOR,GA_EVENT_LABEL,DIM_GA_EVENT.EVENT_LABEL,GA4_EVENT_DIM.EVENT_LABEL,,DIM_GA_EVENT.EVENT_LABEL — 이벤트 라벨 (#100),직접참조,컬럼확정,PARTIAL,"비영 4,015/4,017 (100.0%)"
WIDE_GA_BEHAVIOR,GA_EVENT_ACTION,DIM_GA_EVENT.EVENT_ACTION,GA4_EVENT_DIM.EVENT_ACTION,,DIM_GA_EVENT.EVENT_ACTION — 이벤트 액션 (#101),직접참조,컬럼확정,PARTIAL,"비영 4,015/4,017 (100.0%)"
WIDE_GA_BEHAVIOR,GA_UTM_SOURCE,DIM_GA_SOURCE.UTM_SOURCE,GA4_TRAFFIC_SOURCE.UTM_SOURCE,,DIM_GA_SOURCE.UTM_SOURCE — source,직접참조,컬럼확정,PARTIAL,비영 142/147 (96.6%)
WIDE_GA_BEHAVIOR,GA_UTM_MEDIUM,DIM_GA_SOURCE.UTM_MEDIUM,GA4_TRAFFIC_SOURCE.UTM_MEDIUM,,DIM_GA_SOURCE.UTM_MEDIUM — medium,직접참조,컬럼확정,PARTIAL,비영 140/147 (95.2%)
WIDE_GA_BEHAVIOR,GA_UTM_CONTENT,DIM_GA_SOURCE.UTM_CONTENT,GA4_TRAFFIC_SOURCE.UTM_CONTENT,,DIM_GA_SOURCE.UTM_CONTENT — 세션 수동 광고 콘텐츠 (#103),직접참조,컬럼확정,PARTIAL,비영 82/147 (55.8%)
WIDE_GA_BEHAVIOR,GA_UTM_TERM,DIM_GA_SOURCE.UTM_TERM,GA4_TRAFFIC_SOURCE.UTM_TERM,,DIM_GA_SOURCE.UTM_TERM — 세션 수동 검색어 (#104),직접참조,컬럼확정,PARTIAL,비영 81/147 (55.1%)
