테이블명,GRAIN,테이블유형,컬럼명,타입,NULLABLE,키,FK_타깃,설명,주의_제약(DDL)
BIGQUERY_REFINED_DATA,,,STSLC_CRC_DEFAULT_CHANNEL_GROUP,VARCHAR,Y,,,,
BIGQUERY_REFINED_DATA,,,STSLC_CRC_MEDIUM,VARCHAR,Y,,,유입 매체 또는 채널 유형,
BIGQUERY_REFINED_DATA,,,STSLC_CRC_PRIMARY_CHANNEL_GROUP,VARCHAR,Y,,,,
BIGQUERY_REFINED_DATA,,,STSLC_CRC_SOURCE,VARCHAR,Y,,,유입 소스,
BIGQUERY_REFINED_DATA,,,STSLC_CRC_SOURCE_PLATFORM,VARCHAR,Y,,,,
BIGQUERY_REFINED_DATA,,,STSLC_GAC_AD_GROUP_ID,VARCHAR,Y,,,,
BIGQUERY_REFINED_DATA,,,STSLC_GAC_AD_GROUP_NAME,VARCHAR,Y,,,,
BIGQUERY_REFINED_DATA,,,STSLC_GAC_CAMPAIGN_NAME,VARCHAR,Y,,,,
BIGQUERY_REFINED_DATA,,,STSLC_MC_CAMPAIGN_NAME,VARCHAR,Y,,,,
BIGQUERY_REFINED_DATA,,,STSLC_MC_CONTENT,VARCHAR,Y,,,광고 소재 또는 콘텐츠 구분값,
BIGQUERY_REFINED_DATA,,,STSLC_MC_MEDIUM,VARCHAR,Y,,,유입 매체 또는 채널 유형,
BIGQUERY_REFINED_DATA,,,STSLC_MC_SOURCE,VARCHAR,Y,,,유입 소스,
BIGQUERY_REFINED_DATA,,,STSLC_MC_SOURCE_PLATFORM,VARCHAR,Y,,,,
BIGQUERY_REFINED_DATA,,,STSLC_MC_TERM,VARCHAR,Y,,,"검색어, 타겟, 키워드 또는 세부 캠페인 구분값",
BIGQUERY_REFINED_DATA,,,TS_MEDIUM,VARCHAR,Y,,,사용자가 유입된 마케팅 채널 또는 매체 유형,
BIGQUERY_REFINED_DATA,,,TS_NAME,VARCHAR,Y,,,"객체(캠페인, 프로모션, 폼, 사용자 입력 항목 등)의 이름 또는 명칭",
BIGQUERY_REFINED_DATA,,,TS_SOURCE,VARCHAR,Y,,,"사용자가 유입된 웹사이트, 광고 플랫폼 또는 채널의 출처",
BIGQUERY_REFINED_DATA,,,STREAM_ID,VARCHAR,Y,,,GA4 데이터 스트림 식별자,
BIGQUERY_REFINED_DATA,,,PLATFORM,VARCHAR,Y,,,이벤트가 발생한 플랫폼 구분값,
BIGQUERY_REFINED_DATA,,,ECOMMERCE_PURCHASE_REVENUE,VARCHAR,Y,,,구매 또는 후원 전환 금액,
BIGQUERY_REFINED_DATA,,,ECOMMERCE_TOTAL_ITEM_QUANTITY,VARCHAR,Y,,,전체 항목 수량,
BIGQUERY_REFINED_DATA,,,ECOMMERCE_TRANSACTION_ID,VARCHAR,Y,,,거래 또는 후원 완료를 식별하는 ID,
BIGQUERY_REFINED_DATA,,,ECOMMERCE_UNIQUE_ITEMS,VARCHAR,Y,,,고유 항목 수,
BIGQUERY_REFINED_DATA,,,ITEMS,ARRAY,Y,,,배열값. item_category: 항목 카테고리 / item_id: 항목 식별값 / item_name: 항목명 또는 후원 사업명 / item_revenue: 항목별 수익 또는 후원 금액 / price: 항목 가격 또는 후원 금액 / promotion_id: 프로모션 또는 배너 식별값 / promotion_name: 프로모션 또는 배너 이름 / quantity: 항목 수량,
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,BIZ_TARGET_DK,VARCHAR,N,PK,,사업목표 대체키 (PK),
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,TARGET_YEAR,"NUMBER(4,0)",Y,,,목표연도 YYYY,
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,MONTH_NO,"NUMBER(2,0)",Y,,,월 1~12,
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,MONTH_KEY,VARCHAR,Y,,,월키 YYYYMM,
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,ORG_CD,VARCHAR,Y,,,조직코드 (FK→DIM_ORG),
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,ORG_NM,VARCHAR,Y,,,조직 (이름조인 보완),
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,SPONSOR_BIZ_NM,VARCHAR,Y,,,후원사업,
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,CAMPAIGN_NM,VARCHAR,Y,,,캠페인 (연결키 부재 Q10),
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,TARGET_TYPE,VARCHAR,Y,,,목표유형: 당초/추경1차/추경2차,
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,TARGET_CNT,"NUMBER(18,4)",Y,,,목표 건수(건) — 지표사전 #152~155,
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_BIZ_TARGET,FTG-B 사업목표,마스터,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_CAMPAIGN,1캠페인,마스터,CMPGN_CD,VARCHAR,N,PK,,캠페인코드 (PK),
CRM_CAMPAIGN,1캠페인,마스터,CMPGN_NM,VARCHAR,Y,,,캠페인명,
CRM_CAMPAIGN,1캠페인,마스터,UPPER_CMPGN_CD,VARCHAR,Y,FK,CRM_CAMPAIGN.CMPGN_CD※비강제,상위캠페인코드 (자기참조),
CRM_CAMPAIGN,1캠페인,마스터,UPPER_CMPGN_YN,VARCHAR,Y,,,상위캠페인 여부 (Y/N),
CRM_CAMPAIGN,1캠페인,마스터,BRND_ID,VARCHAR,Y,,,브랜드ID,
CRM_CAMPAIGN,1캠페인,마스터,BRND_NM,VARCHAR,Y,,,브랜드명,동일소스 JOIN
CRM_CAMPAIGN,1캠페인,마스터,PR_MTH_CD,VARCHAR,Y,FK,CRM_CODE※비강제,홍보방법코드,
CRM_CAMPAIGN,1캠페인,마스터,SPNSR_BSNS_ID,VARCHAR,Y,FK,CRM_SPONSORSHIP.SPNSR_BSNS_ID※비강제,후원사업ID (Q16 조인키),
CRM_CAMPAIGN,1캠페인,마스터,CMPGN_CTGR_CD,"NUMBER(10,0)",Y,FK,CRM_CODE※비강제,캠페인 카테고리코드 (MM294). 라벨=CMPGN_CTGR_NM,
CRM_CAMPAIGN,1캠페인,마스터,CMPGN_CTGR_NM,VARCHAR,Y,,,캠페인 카테고리명 (MM294 라벨). 예: 국내사례캠페인·굿즈캠페인·해외캠페인,
CRM_CAMPAIGN,1캠페인,마스터,MBER_INFLOW_PATH_CD,"NUMBER(10,0)",Y,,,개발인입경로코드 (MM293). 라벨=MBER_INFLOW_PATH_NM,
CRM_CAMPAIGN,1캠페인,마스터,MBER_INFLOW_PATH_NM,VARCHAR,Y,,,개발인입경로명 (MM293 라벨). 예: 디지털·방송·영상광고·지역개발·마케팅콜개발,
CRM_CAMPAIGN,1캠페인,마스터,CMPGN_TYPE1_BSN,"NUMBER(10,0)",Y,FK,CRM_CODE※비강제,캠페인 유형1 코드 (MM295) = 국내/통합/해외 축. 라벨=CMPGN_TYPE1_NM,
CRM_CAMPAIGN,1캠페인,마스터,CMPGN_TYPE1_NM,VARCHAR,Y,,,캠페인 유형1명 (MM295 라벨): 국내 / 통합 / 해외,
CRM_CAMPAIGN,1캠페인,마스터,CMPGN_TYPE2_BSN,"NUMBER(10,0)",Y,FK,CRM_CODE※비강제,캠페인 유형2 코드 (MM296) = 굿즈/기타/사례/사업 축. 라벨=CMPGN_TYPE2_NM,
CRM_CAMPAIGN,1캠페인,마스터,CMPGN_TYPE2_NM,VARCHAR,Y,,,캠페인 유형2명 (MM296 라벨): 굿즈 / 기타 / 사례 / 사업,
CRM_CAMPAIGN,1캠페인,마스터,MKTG_CMPGN_NM,"NUMBER(10,0)",Y,,,"마케팅캠페인 코드 (※_NM 접미이나 실제는 FK→TM_CM_MKTNG_CMPGN_MNG.MK_CMPGN_CD, 323종·고아 0)",
CRM_CAMPAIGN,1캠페인,마스터,MK_CMPGN_NM,VARCHAR,Y,,,"마케팅 캠페인명 (라벨, Q16 해소)",
CRM_CAMPAIGN,1캠페인,마스터,CMPGN_STRT_DE,VARCHAR,Y,,,캠페인 시작일 YYYYMMDD,
CRM_CAMPAIGN,1캠페인,마스터,CMPGN_TRGET_CD,VARCHAR,Y,,,캠페인대상 코드 raw — TM_CM_CMPGN_MNG.CMPGN_TRGET_CD (정본 CM002). 라벨 미배선,
CRM_CAMPAIGN,1캠페인,마스터,CPR_DIV_CD,VARCHAR,Y,,,법인구분 코드 raw — TM_CM_CMPGN_MNG.CPR_DIV_CD (정본 CM019: I=사단/S=사복/A=통합). 라벨=CPR_DIV_NM,
CRM_CAMPAIGN,1캠페인,마스터,SPNSR_DIV_CD,VARCHAR,Y,,,후원구분 코드 raw — TM_CM_CMPGN_MNG.SPNSR_DIV_CD (정본 CM035). 라벨=SPNSR_DIV_NM,
CRM_CAMPAIGN,1캠페인,마스터,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_CAMPAIGN,1캠페인,마스터,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_CAMPAIGN,1캠페인,마스터,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_CAMPAIGN,1캠페인,마스터,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_CAMPAIGN,1캠페인,마스터,CPR_DIV_NM,VARCHAR,Y,,,법인구분명 — CPR_DIV_CD 라벨,
CRM_CAMPAIGN,1캠페인,마스터,SPNSR_DIV_NM,VARCHAR,Y,,,후원구분명 — SPNSR_DIV_CD 라벨,
CRM_CAMPAIGN,1캠페인,마스터,CMMN_BRND,"NUMBER(10,0)",Y,,,MM297 공통브랜드 코드. 라벨=CMMN_BRND_NM,
CRM_CAMPAIGN,1캠페인,마스터,CMMN_BRND_NM,VARCHAR,Y,,,MM297 공통브랜드명,
CRM_CAMPAIGN,1캠페인,마스터,MKTG_UTM,"NUMBER(10,0)",Y,,,TM_CM_MKTNG_UTM 코드. 라벨=MKTG_UTM_NM,
CRM_CAMPAIGN,1캠페인,마스터,MKTG_UTM_NM,VARCHAR,Y,,,TM_CM_MKTNG_UTM 라벨,
CRM_CAMPAIGN,1캠페인,마스터,PROMO_METHOD_NAME,VARCHAR,Y,,,"홍보방법명 — PR_MTH_CD 라벨(CM008, 구 GOLD DIM_CAMPAIGN §O37 로직 이관)",
CRM_CAMPAIGN,1캠페인,마스터,PARENT_CAMPAIGN_NAME,VARCHAR,Y,,,상위캠페인명 — UPPER_CMPGN_CD 자기조인 라벨(구 GOLD DIM_CAMPAIGN §O37 로직 이관),
CRM_CODE,코드그룹x코드,코드,CD_ID,VARCHAR,N,PK,,코드그룹 ID (PK),
CRM_CODE,코드그룹x코드,코드,DTL_CD_ID,VARCHAR,N,PK,,상세코드 ID (PK),
CRM_CODE,코드그룹x코드,코드,DTL_CD_NM,VARCHAR,Y,,,상세코드명 (라벨),
CRM_CODE,코드그룹x코드,코드,UPPER_CD_ID,VARCHAR,Y,,,상위코드 ID (코드 계층),
CRM_CODE,코드그룹x코드,코드,SORT_ORDR,"NUMBER(10,0)",Y,,,정렬순서,
CRM_CODE,코드그룹x코드,코드,USE_YN,VARCHAR,Y,,,사용여부 (Y/N),
CRM_CODE,코드그룹x코드,코드,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_CODE,코드그룹x코드,코드,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_CODE,코드그룹x코드,코드,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_CODE,코드그룹x코드,코드,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_DEV_TARGET,월x조직x개발구분,마스터,STDYY,VARCHAR,N,PK,,기준연도 YYYY (PK),
CRM_DEV_TARGET,월x조직x개발구분,마스터,STDR_MT,VARCHAR,N,PK,,기준월 YYYYMM (PK),
CRM_DEV_TARGET,월x조직x개발구분,마스터,MBER_DVLP_DIV_CD,VARCHAR,N,"PK,FK",CRM_CODE※비강제,회원개발 구분코드 (PK),FTG-D conform
CRM_DEV_TARGET,월x조직x개발구분,마스터,DEPT_ID,VARCHAR,N,"PK,FK",CRM_ORG.DEPT_ID※비강제,"부서ID (PK, →CRM_ORG)",
CRM_DEV_TARGET,월x조직x개발구분,마스터,GOAL_CNT,"NUMBER(10,0)",Y,,,목표 건수,FTG-D measure
CRM_DEV_TARGET,월x조직x개발구분,마스터,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_DEV_TARGET,월x조직x개발구분,마스터,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_DEV_TARGET,월x조직x개발구분,마스터,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_DEV_TARGET,월x조직x개발구분,마스터,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_EVENT,1행사,행사,EVENT_KEY,VARCHAR,N,PK,,행사키 (PK),파생 통합키
CRM_EVENT,1행사,행사,EVENT_SOURCE,VARCHAR,Y,,,행사출처 (이벤트/캠페인행사),파생
CRM_EVENT,1행사,행사,EVENT_DIV_CD,VARCHAR,Y,FK,CRM_CODE※비강제,행사구분코드 (raw · 🔴원천별 다체계 — EVENT_SOURCE 동반 필수),
CRM_EVENT,1행사,행사,EVENT_NM,VARCHAR,Y,,,행사명,
CRM_EVENT,1행사,행사,STRT_DE,VARCHAR,Y,,,시작일자 YYYYMMDD,
CRM_EVENT,1행사,행사,END_DE,VARCHAR,Y,,,종료일자 YYYYMMDD,
CRM_EVENT,1행사,행사,RCRIT_PSNNL_CO,"NUMBER(10,0)",Y,,,모집인원 수,
CRM_EVENT,1행사,행사,BRNCH_DEPT_ID,VARCHAR,Y,FK,CRM_ORG.DEPT_ID※비강제,주관부서ID (→CRM_ORG),
CRM_EVENT,1행사,행사,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_EVENT,1행사,행사,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
CRM_EVENT,1행사,행사,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_EVENT,1행사,행사,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_EVENT,1행사,행사,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_EVENT,1행사,행사,EVENT_DIV_GROUP,VARCHAR,Y,,,행사구분 코드군 ID (EVENT=MS286 · CRMN=MS002 · 등급 B 배타 확정),
CRM_EVENT,1행사,행사,EVENT_DIV_NM,VARCHAR,Y,,,행사구분 라벨 (CRM_CODE 조인 · 두 체계 겹침 0),
CRM_EVENT_PARTICIPATION,행사x참여자,행사,EVENT_KEY,VARCHAR,N,"PK,FK",CRM_EVENT.EVENT_KEY※비강제,"행사키 (PK, →CRM_EVENT)",
CRM_EVENT_PARTICIPATION,행사x참여자,행사,MBER_NO,VARCHAR,N,"PK,FK",CRM_MEMBER.MEMBER_DK※비강제,회원번호 (PK),
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_SEQ,"NUMBER(10,0)",N,PK,,참여 일련번호 (PK),
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_STAT_CD,VARCHAR,Y,FK,CRM_CODE※비강제,참여상태코드 (raw · 🔴원천별 2체계 O28 — EVENT_KEY 접두 또는 PARTCPT_STAT_GROUP 동반 필수),
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_CHNNL_CD,VARCHAR,Y,FK,CRM_CODE※비강제,참여채널코드 (raw · EVENT 전용 — CRMN 은 원천 컬럼 부재),
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_PATH_CD,VARCHAR,Y,FK,CRM_CODE※비강제,참여경로코드 (raw · CRMN 원천 컬럼명은 RQST_PATH_CD 신청경로),
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PRZWIN_CD,"NUMBER(10,0)",Y,,,당첨코드,
CRM_EVENT_PARTICIPATION,행사x참여자,행사,RCPMNY_AMT,"NUMBER(19,0)",Y,,,입금금액 (원단위),원금액
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_DT,TIMESTAMP_NTZ,Y,,,참여일시,
CRM_EVENT_PARTICIPATION,행사x참여자,행사,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_EVENT_PARTICIPATION,행사x참여자,행사,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
CRM_EVENT_PARTICIPATION,행사x참여자,행사,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_EVENT_PARTICIPATION,행사x참여자,행사,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_EVENT_PARTICIPATION,행사x참여자,행사,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_STAT_GROUP,VARCHAR,Y,,,참여상태 코드군 ID (EVENT=MS304 · CRMN=MS006). 🔴두 원천의 「참여」 정의가 다르다 — 합산 금지,
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_STAT_NM,VARCHAR,Y,,,참여상태 라벨 (CRM_CODE 조인). ⚠️EVENT 계열은 사전 라벨이 **영문**(Success·1_step_right…)이며 현업 한글 표기 회신 대기(문서20 §M-1) — 창작하지 않았다,
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_CHNNL_GROUP,VARCHAR,Y,,,참여채널 코드군 ID (EVENT=MS302 · 등급 B 배타 확정 — 근거·규모는 문서31 §3). CRMN 은 원천 컬럼 부재로 NULL,
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_CHNNL_NM,VARCHAR,Y,,,참여채널 라벨 (CRM_CODE 조인),
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_PATH_GROUP,VARCHAR,Y,,,참여경로 코드군 ID (EVENT=MS303 · CRMN=MS004). 🟢운영서버 코드사전 대조로 확정(2026-08-11 · 등급 C→B),
CRM_EVENT_PARTICIPATION,행사x참여자,행사,PARTCPT_PATH_NM,VARCHAR,Y,,,참여경로 라벨 (CRM_CODE 조인),
CRM_MARKETING_CAMPAIGN,[O45] 마케팅캠페인 마스터,마스터,MK_CMPGN_CD,VARCHAR,Y,,,PK. 마케팅캠페인 코드. TM_CM_CMPGN_MNG.MKTG_CMPGN_NM(NUMBER)의 문자 표현과 조인된다,
CRM_MARKETING_CAMPAIGN,[O45] 마케팅캠페인 마스터,마스터,MK_CMPGN_NM,VARCHAR,Y,,,마케팅캠페인명. AGENCY 광고 CAMPAIGN_NM 과 이름 매칭되는 축,
CRM_MARKETING_CAMPAIGN,[O45] 마케팅캠페인 마스터,마스터,USE_YN,VARCHAR,Y,,,사용여부(원천 그대로 — 폐지분도 과거 실적에 붙으므로 제외하지 않는다),
CRM_MARKETING_CAMPAIGN,[O45] 마케팅캠페인 마스터,마스터,RM,VARCHAR,Y,,,비고,
CRM_MARKETING_CAMPAIGN,[O45] 마케팅캠페인 마스터,마스터,DW_SOURCE_SYSTEM,VARCHAR,Y,,,원천 시스템,공통감사
CRM_MARKETING_CAMPAIGN,[O45] 마케팅캠페인 마스터,마스터,DW_LOAD_TS,TIMESTAMP_NTZ,Y,,,적재 시각,공통감사
CRM_MARKETING_CAMPAIGN,[O45] 마케팅캠페인 마스터,마스터,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,갱신 시각,공통감사
CRM_MARKETING_CAMPAIGN,[O45] 마케팅캠페인 마스터,마스터,DW_BATCH_ID,VARCHAR,Y,,,배치 식별,공통감사
CRM_MEMBER,1회원(MEMBER_DK),회원,MEMBER_DK,VARCHAR,N,PK,,"불변 회원키 (PK, 조인용)",
CRM_MEMBER,1회원(MEMBER_DK),회원,MEMBER_TYPE,VARCHAR,Y,,,회원구분 파생 (정기=FDRM / 일시=ONCE),파생
CRM_MEMBER,1회원(MEMBER_DK),회원,MBER_DIV_CD,VARCHAR,Y,FK,CRM_CODE※비강제,회원구분코드 (MM018: 개인/기업/단체),
CRM_MEMBER,1회원(MEMBER_DK),회원,MBER_DIV_NM,VARCHAR,Y,,,회원구분명 (코드 라벨),파생
CRM_MEMBER,1회원(MEMBER_DK),회원,CPR_DIV_CD,VARCHAR,Y,FK,CRM_CODE※비강제,법인구분코드,
CRM_MEMBER,1회원(MEMBER_DK),회원,SEX,VARCHAR,Y,,,성별 원천코드 raw(정본 CM013) — BRONZE TM_MM_FDRM_MBER_INFO/ONCE_MBER_INFO.SEX 무변환. 1국내남·2국내여·3외국남·4외국여·5외국기타·6단체·7기업·8기타. ⚠️[O26] 종전 M/F/U 축약을 폐기했다 — 정본 비고가 '성별만으로는 사용하지는 않음'을 경고했고 축약이 원천 8종을 3종으로 파괴했다. 라벨=SEX_NM,
CRM_MEMBER,1회원(MEMBER_DK),회원,SEX_NM,VARCHAR,Y,,,CM013 라벨 그대로(국내(남자)/외국인(여자)/단체/기업 등 8종). USE_YN 무필터 조인. [O26 신설],
CRM_MEMBER,1회원(MEMBER_DK),회원,MBER_STAT_CD,VARCHAR,Y,FK,CRM_CODE※비강제,회원상태코드 원천 raw (정본 MM010): 1활동회원·2~6신규미납1~5·7~11장기미납1~5·12후원중단. 라벨 미배선(GOLD DIM_MEMBER.MEMBER_STATUS_NAME 이 보유). ⚠️미납 판정은 PAY_STAT_CD(DEC-3) 소관 — 이 컬럼과 혼용 금지,정기만 보유
CRM_MEMBER,1회원(MEMBER_DK),회원,MBER_STAT_NM,VARCHAR,Y,,,회원상태명 (코드 라벨),파생
CRM_MEMBER,1회원(MEMBER_DK),회원,CMPGN_CD,VARCHAR,Y,FK,CRM_CAMPAIGN.CMPGN_CD※비강제,가입 캠페인코드 (→CRM_CAMPAIGN),
CRM_MEMBER,1회원(MEMBER_DK),회원,ACT_DEPT_CD,VARCHAR,Y,FK,CRM_ORG.DEPT_ID※비강제,활동부서코드 (→CRM_ORG),
CRM_MEMBER,1회원(MEMBER_DK),회원,REGIST_DEPT_CD,VARCHAR,Y,FK,CRM_ORG.DEPT_ID※비강제,등록부서코드 (→CRM_ORG),
CRM_MEMBER,1회원(MEMBER_DK),회원,JOIN_PATH_CD,VARCHAR,Y,FK,CRM_CODE※비강제,가입경로코드 (MM014),
CRM_MEMBER,1회원(MEMBER_DK),회원,HMPG_ID,VARCHAR,Y,,,홈페이지/앱 ID,
CRM_MEMBER,1회원(MEMBER_DK),회원,ENTRPS_NM,VARCHAR,Y,,,기업/단체명 (법인회원),
CRM_MEMBER,1회원(MEMBER_DK),회원,EMAIL_RECPTN,VARCHAR,Y,,,이메일 수신동의 여부,
CRM_MEMBER,1회원(MEMBER_DK),회원,PSTMTR_RECPTN,VARCHAR,Y,,,우편물 수신동의 여부,
CRM_MEMBER,1회원(MEMBER_DK),회원,JOIN_DT,TIMESTAMP_NTZ,Y,,,가입일시,
CRM_MEMBER,1회원(MEMBER_DK),회원,EMAIL_STAT_CD,VARCHAR,Y,,,이메일상태 코드 raw (정본 MM009). ONCE 원천 부재 → NULL,
CRM_MEMBER,1회원(MEMBER_DK),회원,ETC_CTTPC_REL_CD,VARCHAR,Y,,,기타연락처 관계 코드 raw (정본 MM008). ⚠️사전 심각 불완전(활성 3 vs 원천 distinct 14) → 라벨 불가·현업 사전보완 대기. ONCE 부재 → NULL,
CRM_MEMBER,1회원(MEMBER_DK),회원,ETC_CTTPC_STAT_CD,VARCHAR,Y,,,기타연락처 상태 코드 raw (정본 MM008). ONCE 부재 → NULL,
CRM_MEMBER,1회원(MEMBER_DK),회원,ETC_TSTM_DIV_CD,VARCHAR,Y,,,기타 증서구분 코드 raw (정본 MS026). 원천 타입 NUMBER → TO_VARCHAR 정규화. FDRM∪ONCE 양쪽 존재,
CRM_MEMBER,1회원(MEMBER_DK),회원,MOBLPHON_STAT_CD,VARCHAR,Y,,,휴대폰상태 코드 raw (정본 MM008). ONCE 부재 → NULL,
CRM_MEMBER,1회원(MEMBER_DK),회원,REL_CD,VARCHAR,Y,,,관계 코드 raw (정본 CM009). ONCE 전용 — FDRM 부재 → NULL,
CRM_MEMBER,1회원(MEMBER_DK),회원,RELATNSP_DIV_CD,VARCHAR,Y,,,결연구분 코드 raw (정본 MM019). ONCE 부재 → NULL,
CRM_MEMBER,1회원(MEMBER_DK),회원,SLRCLD_LRR_CD,VARCHAR,Y,,,급여공제 코드 raw (정본 CM029). ⚠️폐지코드 사용중(활성2·폐지1) → 라벨 조인시 USE_YN 무필터 필수. ONCE 부재 → NULL,
CRM_MEMBER,1회원(MEMBER_DK),회원,TSTM_DIV_CD,VARCHAR,Y,,,증서구분 코드 raw (정본 MS026). 원천 타입 NUMBER → TO_VARCHAR 정규화. FDRM∪ONCE 양쪽 존재,
CRM_MEMBER,1회원(MEMBER_DK),회원,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_MEMBER,1회원(MEMBER_DK),회원,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
CRM_MEMBER,1회원(MEMBER_DK),회원,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_MEMBER,1회원(MEMBER_DK),회원,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_MEMBER,1회원(MEMBER_DK),회원,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,OCCRRNC_DE,VARCHAR,N,PK,,발생일자 YYYYMMDD (PK),
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,SER_NO,"NUMBER(10,0)",N,PK,,일련번호 (PK),
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,MBER_NO,VARCHAR,Y,FK,CRM_MEMBER.MEMBER_DK※비강제,회원번호,
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,SPNSR_AMT,"NUMBER(19,0)",Y,,,변경 후 약정금액 (원단위),원금액 보존
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,RDCAMT_YN,VARCHAR,Y,,,감액여부 (Y=감액/N=증액),
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,ACMSLT_DEPT_CD,VARCHAR,Y,FK,CRM_ORG.DEPT_ID※비강제,실적부서코드 (→CRM_ORG),
