SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-03)
BIGQUERY_REFINED_DATA,STSLC_CRC_SOURCE_PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,169066134,169066134,5,
BIGQUERY_REFINED_DATA,STSLC_GAC_AD_GROUP_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,40175137,40175137,156,
BIGQUERY_REFINED_DATA,STSLC_GAC_AD_GROUP_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,40175137,40175137,61,
BIGQUERY_REFINED_DATA,STSLC_GAC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,40175137,40175137,158,
BIGQUERY_REFINED_DATA,STSLC_MC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,164934897,164934897,1458,
BIGQUERY_REFINED_DATA,STSLC_MC_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,165715939,165715939,6740,
BIGQUERY_REFINED_DATA,STSLC_MC_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,165529499,165529499,90,
BIGQUERY_REFINED_DATA,STSLC_MC_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,164523147,164523147,1908,
BIGQUERY_REFINED_DATA,STSLC_MC_SOURCE_PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,18957765,18957765,2,
BIGQUERY_REFINED_DATA,STSLC_MC_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,165715939,165715939,10399,
BIGQUERY_REFINED_DATA,TS_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,224569870,224569223,117,
BIGQUERY_REFINED_DATA,TS_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,223955987,223951988,1912,
BIGQUERY_REFINED_DATA,TS_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,223561502,223553426,1914,
BIGQUERY_REFINED_DATA,STREAM_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172049,2,
BIGQUERY_REFINED_DATA,PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,311172049,311172049,1,
BIGQUERY_REFINED_DATA,ECOMMERCE_PURCHASE_REVENUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,237936,237936,984,
BIGQUERY_REFINED_DATA,ECOMMERCE_TOTAL_ITEM_QUANTITY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14700084,14700084,11,
BIGQUERY_REFINED_DATA,ECOMMERCE_TRANSACTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,11185423,11185423,237656,
BIGQUERY_REFINED_DATA,ECOMMERCE_UNIQUE_ITEMS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14700084,14700084,11,
BIGQUERY_REFINED_DATA,ITEMS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14700084,14700084,17352,
CRM_BIZ_TARGET,BIZ_TARGET_DK,DROPPED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,TARGET_YEAR,DROPPED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,MONTH_NO,DROPPED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,MONTH_KEY,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,ORG_CD,DROPPED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,ORG_NM,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,SPONSOR_BIZ_NM,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,CAMPAIGN_NM,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,TARGET_TYPE,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,TARGET_CNT,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_CAMPAIGN,CMPGN_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,36163,36163,36434,
CRM_CAMPAIGN,CMPGN_NM,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,36163,36163,28358,
CRM_CAMPAIGN,UPPER_CMPGN_CD,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,34704,34704,1332,
CRM_CAMPAIGN,UPPER_CMPGN_YN,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,36163,36163,2,
CRM_CAMPAIGN,BRND_ID,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,34704,34704,84,
CRM_CAMPAIGN,BRND_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,84,
CRM_CAMPAIGN,PR_MTH_CD,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,34704,34704,95,
CRM_CAMPAIGN,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,461,
CRM_CAMPAIGN,CMPGN_CTGR_CD,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,33918,33918,57,
CRM_CAMPAIGN,CMPGN_CTGR_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,33918,33918,56,
CRM_CAMPAIGN,MBER_INFLOW_PATH_CD,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34057,34057,12,
CRM_CAMPAIGN,MBER_INFLOW_PATH_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34057,34057,12,
CRM_CAMPAIGN,CMPGN_TYPE1_BSN,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34032,34032,4,
CRM_CAMPAIGN,CMPGN_TYPE1_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34032,34032,4,
CRM_CAMPAIGN,CMPGN_TYPE2_BSN,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34031,34031,4,
CRM_CAMPAIGN,CMPGN_TYPE2_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34031,34031,4,
CRM_CAMPAIGN,MKTG_CMPGN_NM,REFERENCED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,33956,33956,394,
CRM_CAMPAIGN,MK_CMPGN_NM,REFERENCED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,26904,26904,400,
CRM_CAMPAIGN,CMPGN_STRT_DE,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,34704,34704,3259,
CRM_CAMPAIGN,CMPGN_TRGET_CD,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,34704,34704,10,
CRM_CAMPAIGN,CPR_DIV_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,3,
CRM_CAMPAIGN,SPNSR_DIV_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,2,
CRM_CAMPAIGN,CPR_DIV_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,3,
CRM_CAMPAIGN,SPNSR_DIV_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,2,
CRM_CAMPAIGN,CMMN_BRND,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34054,34054,14,
CRM_CAMPAIGN,CMMN_BRND_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34054,34054,14,
CRM_CAMPAIGN,MKTG_UTM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,33978,33978,193,
CRM_CAMPAIGN,MKTG_UTM_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,12296,12296,187,
CRM_CAMPAIGN,PROMO_METHOD_NAME,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,93,
CRM_CAMPAIGN,PARENT_CAMPAIGN_NAME,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,1340,
CRM_CODE,CD_ID,REFERENCED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,5853,5853,331,
CRM_CODE,DTL_CD_ID,REFERENCED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,5853,5853,2671,
CRM_CODE,DTL_CD_NM,REFERENCED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,5853,5853,4326,
CRM_CODE,UPPER_CD_ID,DROPPED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,661,661,59,
CRM_CODE,SORT_ORDR,DROPPED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,5287,5268,278,
CRM_CODE,USE_YN,DROPPED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,5852,5852,2,
CRM_DEV_TARGET,STDYY,REFERENCED,,FACT_TARGET_DEV,,,25344,25344,15,
CRM_DEV_TARGET,STDR_MT,REFERENCED,,FACT_TARGET_DEV,,,25344,25344,12,
CRM_DEV_TARGET,MBER_DVLP_DIV_CD,REFERENCED,,FACT_TARGET_DEV,,,25344,25344,3,
CRM_DEV_TARGET,DEPT_ID,REFERENCED,,FACT_TARGET_DEV,,,25344,25344,236,
CRM_DEV_TARGET,GOAL_CNT,REFERENCED,,FACT_TARGET_DEV,,,25337,10677,1318,
CRM_EVENT,EVENT_KEY,REFERENCED,,DIM_EVENT,,,3786,3786,3741,
CRM_EVENT,EVENT_SOURCE,REFERENCED,,DIM_EVENT,,,3786,3786,2,
CRM_EVENT,EVENT_DIV_CD,REFERENCED,,DIM_EVENT,,,3786,3786,19,
CRM_EVENT,EVENT_NM,REFERENCED,,DIM_EVENT,,,3785,3785,3795,
CRM_EVENT,STRT_DE,REFERENCED,,DIM_EVENT,,,3785,3785,1568,
CRM_EVENT,END_DE,REFERENCED,,DIM_EVENT,,,3785,3785,1602,
CRM_EVENT,RCRIT_PSNNL_CO,REFERENCED,,DIM_EVENT,,,3361,3348,74,
CRM_EVENT,BRNCH_DEPT_ID,DROPPED,,DIM_EVENT,,,19,19,19,
CRM_EVENT,EVENT_DIV_GROUP,REFERENCED,,DIM_EVENT,,,3786,3786,2,
CRM_EVENT,EVENT_DIV_NM,REFERENCED,,DIM_EVENT,,,3786,3786,19,
CRM_EVENT_PARTICIPATION,EVENT_KEY,REFERENCED,,FACT_EVENT_PARTICIPATION,,,1134126,1134126,3687,
CRM_EVENT_PARTICIPATION,MBER_NO,REFERENCED,,FACT_EVENT_PARTICIPATION,,,1134126,1134126,406045,
CRM_EVENT_PARTICIPATION,PARTCPT_SEQ,REFERENCED,,FACT_EVENT_PARTICIPATION,,,1134126,1134126,148648,
CRM_EVENT_PARTICIPATION,PARTCPT_STAT_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,,1122886,1122886,19,
CRM_EVENT_PARTICIPATION,PARTCPT_CHNNL_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,,981922,981922,9,
CRM_EVENT_PARTICIPATION,PARTCPT_PATH_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,,1124441,1124441,13,
CRM_EVENT_PARTICIPATION,PRZWIN_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,,12960,12960,3,
CRM_EVENT_PARTICIPATION,RCPMNY_AMT,REFERENCED,,FACT_EVENT_PARTICIPATION,,,138602,4847,42,
CRM_EVENT_PARTICIPATION,PARTCPT_DT,REFERENCED,,FACT_EVENT_PARTICIPATION,,,981999,981999,2302,
CRM_EVENT_PARTICIPATION,PARTCPT_STAT_GROUP,REFERENCED,,FACT_EVENT_PARTICIPATION,,,1122886,1122886,2,
CRM_EVENT_PARTICIPATION,PARTCPT_STAT_NM,REFERENCED,,FACT_EVENT_PARTICIPATION,,,1122884,1122884,18,
CRM_EVENT_PARTICIPATION,PARTCPT_CHNNL_GROUP,REFERENCED,,FACT_EVENT_PARTICIPATION,,,981922,981922,1,
CRM_EVENT_PARTICIPATION,PARTCPT_CHNNL_NM,REFERENCED,,FACT_EVENT_PARTICIPATION,,,981920,981920,8,
CRM_EVENT_PARTICIPATION,PARTCPT_PATH_GROUP,REFERENCED,,FACT_EVENT_PARTICIPATION,,,1124441,1124441,2,
CRM_EVENT_PARTICIPATION,PARTCPT_PATH_NM,REFERENCED,,FACT_EVENT_PARTICIPATION,,,1124439,1124439,12,
CRM_MARKETING_CAMPAIGN,MK_CMPGN_CD,REFERENCED,,DIM_MARKETING_CAMPAIGN,,,394,394,392,
CRM_MARKETING_CAMPAIGN,MK_CMPGN_NM,REFERENCED,,DIM_MARKETING_CAMPAIGN,,,394,394,400,
CRM_MARKETING_CAMPAIGN,USE_YN,REFERENCED,,DIM_MARKETING_CAMPAIGN,,,394,394,1,
CRM_MARKETING_CAMPAIGN,RM,DROPPED,,DIM_MARKETING_CAMPAIGN,,,0,0,0,
CRM_MEMBER,MEMBER_DK,REFERENCED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,Y,1763065,1763065,1744496,
CRM_MEMBER,MEMBER_TYPE,REFERENCED,,DIM_MEMBER;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,Y,1763065,1763065,2,
CRM_MEMBER,MBER_DIV_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,1763065,1763065,3,
CRM_MEMBER,MBER_DIV_NM,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1763065,1763065,3,
CRM_MEMBER,CPR_DIV_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1763064,1763064,3,
CRM_MEMBER,SEX,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,1762644,1762644,8,
CRM_MEMBER,SEX_NM,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,1762644,1762644,8,
CRM_MEMBER,MBER_STAT_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,1587342,1587342,12,
CRM_MEMBER,MBER_STAT_NM,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1587342,1587342,12,
CRM_MEMBER,CMPGN_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,1585949,1585949,13237,
CRM_MEMBER,ACT_DEPT_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1583316,1583316,281,
CRM_MEMBER,REGIST_DEPT_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1758140,1758140,370,
CRM_MEMBER,JOIN_PATH_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,1587339,1587339,6,
CRM_MEMBER,HMPG_ID,REFERENCED,,DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,Y,780060,780060,769136,
CRM_MEMBER,ENTRPS_NM,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,34,34,30,
CRM_MEMBER,EMAIL_RECPTN,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1701633,1701633,20,
CRM_MEMBER,PSTMTR_RECPTN,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1701877,1701877,16,
CRM_MEMBER,JOIN_DT,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,1763064,1763064,1639596,
CRM_MEMBER,EMAIL_STAT_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,733452,733452,4,
CRM_MEMBER,ETC_CTTPC_REL_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,127432,127432,14,
CRM_MEMBER,ETC_CTTPC_STAT_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,332398,332398,3,
CRM_MEMBER,ETC_TSTM_DIV_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1081533,1081533,4,
CRM_MEMBER,MOBLPHON_STAT_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1578320,1578320,3,
CRM_MEMBER,REL_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,9769,9769,12,
CRM_MEMBER,RELATNSP_DIV_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1587293,1587293,4,
CRM_MEMBER,SLRCLD_LRR_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1284714,1284714,4,
CRM_MEMBER,TSTM_DIV_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1154557,1154557,4,
CRM_MEMBER_AMT_CHANGE,OCCRRNC_DE,REFERENCED,,FACT_MEMBER_MONTHLY,,,324947,324947,7666,
CRM_MEMBER_AMT_CHANGE,SER_NO,DROPPED,,FACT_MEMBER_MONTHLY,,,324947,324947,322929,
CRM_MEMBER_AMT_CHANGE,MBER_NO,REFERENCED,,FACT_MEMBER_MONTHLY,,,324947,324947,200358,
CRM_MEMBER_AMT_CHANGE,SPNSR_AMT,REFERENCED,,FACT_MEMBER_MONTHLY,,,324947,324686,694,
CRM_MEMBER_AMT_CHANGE,RDCAMT_YN,REFERENCED,,FACT_MEMBER_MONTHLY,,,324947,324947,2,
CRM_MEMBER_AMT_CHANGE,ACMSLT_DEPT_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,318793,318793,305,
CRM_MEMBER_AMT_CHANGE,CMPGN_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,318916,318916,10776,
CRM_MEMBER_AMT_CHANGE,AREA_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,318814,318814,19,
CRM_MEMBER_AMT_CHANGE,AREA_NM,DROPPED,,FACT_MEMBER_MONTHLY,,,317473,317473,18,
CRM_MEMBER_AMT_CHANGE,AGE,DROPPED,,FACT_MEMBER_MONTHLY,,,318814,318814,12,
CRM_MEMBER_AMT_CHANGE,MBER_DIV_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,318815,318815,3,
CRM_MEMBER_AMT_CHANGE,SETLE_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,,318814,318814,7,
CRM_MEMBER_AMT_CHANGE,SEX,DROPPED,,FACT_MEMBER_MONTHLY,,,318814,318814,9,
CRM_MEMBER_AMT_CHANGE,SPNSR_AMT_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,318814,318814,5,
CRM_MEMBER_DEV,SPNSR_NO,REFERENCED,,FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,2094758,
CRM_MEMBER_DEV,SPNSR_BSNS_NO,REFERENCED,,FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,2213866,
CRM_MEMBER_DEV,OCCRRNC_DE,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,9837,
CRM_MEMBER_DEV,SER_NO,REFERENCED,,DIM_MEMBER;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,3498554,
CRM_MEMBER_DEV,MBER_NO,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,1571482,
CRM_MEMBER_DEV,SPNSR_BSNS_ID,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,29,
CRM_MEMBER_DEV,SPNSR_AMT,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594792,1273,
CRM_MEMBER_DEV,DVLP_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,5,
CRM_MEMBER_DEV,DVLP_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT,,,3594843,3594843,5,
CRM_MEMBER_DEV,ACT_DEPT_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594829,3594829,372,
