SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-14)
BIGQUERY_REFINED_DATA,EP_VIDEO_CURRENT_TIME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,120101,120101,414,
BIGQUERY_REFINED_DATA,EP_VIDEO_DURATION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,120101,120101,196,
BIGQUERY_REFINED_DATA,EP_VIDEO_PERCENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,120101,120101,100,
BIGQUERY_REFINED_DATA,EP_VIDEO_PROVIDER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,120101,120101,1,
BIGQUERY_REFINED_DATA,EP_VIDEO_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,120093,120093,238,
BIGQUERY_REFINED_DATA,EP_VIDEO_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,120093,120093,867,
BIGQUERY_REFINED_DATA,UP_BIZ_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1336198,1336198,429,
BIGQUERY_REFINED_DATA,UP_DONATION_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,459620,459620,5,
BIGQUERY_REFINED_DATA,UP_DONOR_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,369378,369378,3,
BIGQUERY_REFINED_DATA,UP_LOGIN_STATUS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2928853,2928853,3,
BIGQUERY_REFINED_DATA,UP_MEMBER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1425685,1425685,39068,
BIGQUERY_REFINED_DATA,UP_MEMBER_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,8699215,8699215,10,
BIGQUERY_REFINED_DATA,UP_USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,306211,306211,33306,
BIGQUERY_REFINED_DATA,USER_LTV_CURRENCY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,845775,845775,1,
BIGQUERY_REFINED_DATA,USER_LTV_REVENUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,845775,845775,4949,
BIGQUERY_REFINED_DATA,DEVICE_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,9817215,9817215,4,
BIGQUERY_REFINED_DATA,DEVICE_IS_LIMITED_AD_TRACKING,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,1,
BIGQUERY_REFINED_DATA,DEVICE_LANGUAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,170,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_BRAND_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,8549415,8549415,67,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_MARKETING_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3616170,3616170,763,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_MODEL_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6381297,6381297,1571,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_OS_HARDWARE_MODEL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,4183704,4183704,1376,
BIGQUERY_REFINED_DATA,DEVICE_OPERATING_SYSTEM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9813802,9813802,9,
BIGQUERY_REFINED_DATA,DEVICE_OPERATING_SYSTEM_VERSION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9772300,9772300,469,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_BROWSER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9811424,9811424,20,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_BROWSER_VERSION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,8735074,8735074,3266,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_HOSTNAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,68,
BIGQUERY_REFINED_DATA,GEO_CITY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,9782064,9782064,1993,
BIGQUERY_REFINED_DATA,GEO_CONTINENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,6,
BIGQUERY_REFINED_DATA,GEO_COUNTRY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,9812437,9812437,161,
BIGQUERY_REFINED_DATA,GEO_METRO,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,170,
BIGQUERY_REFINED_DATA,GEO_REGION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9734368,9734368,688,
BIGQUERY_REFINED_DATA,GEO_SUB_CONTINENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,23,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,732859,732859,3061,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3433644,3433644,1196,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3232318,3232318,4999,
BIGQUERY_REFINED_DATA,CTS_MANUAL_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3438090,3438090,65,
BIGQUERY_REFINED_DATA,CTS_MANUAL_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3428139,3428139,638,
BIGQUERY_REFINED_DATA,CTS_MANUAL_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3224086,3224086,5101,
BIGQUERY_REFINED_DATA,STSLC_CRC_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2351706,2351706,3197,
BIGQUERY_REFINED_DATA,STSLC_CRC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6112828,6112828,792,
BIGQUERY_REFINED_DATA,STSLC_CRC_DEFAULT_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6112828,6112828,16,
BIGQUERY_REFINED_DATA,STSLC_CRC_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6112828,6112828,54,
BIGQUERY_REFINED_DATA,STSLC_CRC_PRIMARY_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6112828,6112828,16,
BIGQUERY_REFINED_DATA,STSLC_CRC_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6112828,6112828,393,
BIGQUERY_REFINED_DATA,STSLC_CRC_SOURCE_PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6105084,6105084,5,
BIGQUERY_REFINED_DATA,STSLC_GAC_AD_GROUP_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1498093,1498093,117,
BIGQUERY_REFINED_DATA,STSLC_GAC_AD_GROUP_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1498093,1498093,44,
BIGQUERY_REFINED_DATA,STSLC_GAC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1498093,1498093,106,
BIGQUERY_REFINED_DATA,STSLC_MC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6097406,6097406,703,
BIGQUERY_REFINED_DATA,STSLC_MC_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6112828,6112828,2851,
BIGQUERY_REFINED_DATA,STSLC_MC_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6100716,6100716,52,
BIGQUERY_REFINED_DATA,STSLC_MC_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6083077,6083077,425,
BIGQUERY_REFINED_DATA,STSLC_MC_SOURCE_PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,621954,621954,1,
BIGQUERY_REFINED_DATA,STSLC_MC_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,6112828,6112828,2770,
BIGQUERY_REFINED_DATA,TS_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7424989,7424989,62,
BIGQUERY_REFINED_DATA,TS_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7416033,7416033,1116,
BIGQUERY_REFINED_DATA,TS_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7403339,7403339,469,
BIGQUERY_REFINED_DATA,STREAM_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,2,
BIGQUERY_REFINED_DATA,PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,9817215,9817215,1,
BIGQUERY_REFINED_DATA,ECOMMERCE_PURCHASE_REVENUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7301,7301,81,
BIGQUERY_REFINED_DATA,ECOMMERCE_TOTAL_ITEM_QUANTITY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,477380,477380,10,
BIGQUERY_REFINED_DATA,ECOMMERCE_TRANSACTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,389155,389155,7277,
BIGQUERY_REFINED_DATA,ECOMMERCE_UNIQUE_ITEMS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,477380,477380,10,
BIGQUERY_REFINED_DATA,ITEMS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,477380,477380,4110,
BIGQUERY_TRAFFIC_SOURCE,UTM_SOURCE,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2826,2826,166,
BIGQUERY_TRAFFIC_SOURCE,UTM_MEDIUM,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2836,2836,32,
BIGQUERY_TRAFFIC_SOURCE,UTM_CAMPAIGN,DROPPED,,DIM_BIGQUERY_SOURCE,,,2848,2848,331,
BIGQUERY_TRAFFIC_SOURCE,UTM_CONTENT,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2859,2859,973,
BIGQUERY_TRAFFIC_SOURCE,UTM_TERM,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2859,2859,692,
BIGQUERY_TRAFFIC_SOURCE,SOURCE_MEDIUM,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2859,2859,208,
BIGQUERY_TRAFFIC_SOURCE,XCHAN_SOURCE,DROPPED,,DIM_BIGQUERY_SOURCE,,,2831,2831,167,
BIGQUERY_TRAFFIC_SOURCE,XCHAN_MEDIUM,DROPPED,,DIM_BIGQUERY_SOURCE,,,2842,2842,34,
BIGQUERY_TRAFFIC_SOURCE,XCHAN_CAMPAIGN,DROPPED,,DIM_BIGQUERY_SOURCE,,,2859,2859,364,
BIGQUERY_TRAFFIC_SOURCE,DEFAULT_CHANNEL_GROUP,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2859,2859,14,
CRM_BIZ_TARGET,BIZ_TARGET_DK,DROPPED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,TARGET_YEAR,DROPPED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,MONTH_NO,DROPPED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,MONTH_KEY,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,ORG_CD,DROPPED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,ORG_NM,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,SPONSOR_BIZ_NM,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,CAMPAIGN_NM,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,TARGET_TYPE,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,TARGET_CNT,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_CAMPAIGN,CMPGN_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,36163,36163,36434,
CRM_CAMPAIGN,CMPGN_NM,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,36163,36163,28358,
CRM_CAMPAIGN,UPPER_CMPGN_CD,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,34704,34704,1332,
CRM_CAMPAIGN,UPPER_CMPGN_YN,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,36163,36163,2,
CRM_CAMPAIGN,BRND_ID,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,34704,34704,84,
CRM_CAMPAIGN,BRND_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,84,
CRM_CAMPAIGN,PR_MTH_CD,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,34704,34704,95,
CRM_CAMPAIGN,PROMO_METHOD_NAME,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,93,
CRM_CAMPAIGN,PARENT_CAMPAIGN_NAME,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,1340,
CRM_CAMPAIGN,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,461,
CRM_CAMPAIGN,CMPGN_TRGET_CD,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,34704,34704,10,
CRM_CAMPAIGN,CPR_DIV_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,3,
CRM_CAMPAIGN,CPR_DIV_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,3,
CRM_CAMPAIGN,SPNSR_DIV_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,2,
CRM_CAMPAIGN,SPNSR_DIV_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34704,34704,2,
CRM_CAMPAIGN,CMPGN_CTGR_CD,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,33918,33918,57,
CRM_CAMPAIGN,CMPGN_CTGR_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,33918,33918,56,
CRM_CAMPAIGN,MBER_INFLOW_PATH_CD,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34057,34057,12,
CRM_CAMPAIGN,MBER_INFLOW_PATH_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34057,34057,12,
CRM_CAMPAIGN,CMPGN_TYPE1_BSN,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34032,34032,4,
CRM_CAMPAIGN,CMPGN_TYPE1_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34032,34032,4,
CRM_CAMPAIGN,CMPGN_TYPE2_BSN,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34031,34031,4,
CRM_CAMPAIGN,CMPGN_TYPE2_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34031,34031,4,
CRM_CAMPAIGN,MKTG_CMPGN_NM,REFERENCED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,33956,33956,394,
CRM_CAMPAIGN,MK_CMPGN_NM,REFERENCED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,26904,26904,400,
CRM_CAMPAIGN,CMMN_BRND,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34054,34054,14,
CRM_CAMPAIGN,CMMN_BRND_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,34054,34054,14,
CRM_CAMPAIGN,MKTG_UTM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,33978,33978,193,
CRM_CAMPAIGN,MKTG_UTM_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,12296,12296,187,
CRM_CAMPAIGN,CMPGN_STRT_DE,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,34704,34704,3259,
CRM_CAMPAIGN_SPONSOR_BIZ_BRIDGE,CMPGN_CD,NO_CONSUMER,,,,,93373,93373,34933,
CRM_CAMPAIGN_SPONSOR_BIZ_BRIDGE,SPNSR_BSNS_ID,NO_CONSUMER,,,,,93373,93373,27,
CRM_CODE,CD_ID,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,5853,5853,331,
CRM_CODE,DTL_CD_ID,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,5853,5853,2671,
CRM_CODE,DTL_CD_NM,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,5853,5853,4326,
CRM_CODE,UPPER_CD_ID,DROPPED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,661,661,59,
CRM_CODE,SORT_ORDR,DROPPED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,5287,5268,278,
CRM_CODE,USE_YN,DROPPED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,5852,5852,2,
