SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-21)
BIGQUERY_REFINED_DATA,EP_VIDEO_CURRENT_TIME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,143469,143469,434,
BIGQUERY_REFINED_DATA,EP_VIDEO_DURATION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,143469,143469,188,
BIGQUERY_REFINED_DATA,EP_VIDEO_PERCENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,143469,143469,99,
BIGQUERY_REFINED_DATA,EP_VIDEO_PROVIDER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,143469,143469,1,
BIGQUERY_REFINED_DATA,EP_VIDEO_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,143465,143465,223,
BIGQUERY_REFINED_DATA,EP_VIDEO_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,143466,143466,962,
BIGQUERY_REFINED_DATA,UP_BIZ_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1494305,1494305,399,
BIGQUERY_REFINED_DATA,UP_DONATION_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,504771,504771,5,
BIGQUERY_REFINED_DATA,UP_DONOR_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,400842,400842,3,
BIGQUERY_REFINED_DATA,UP_LOGIN_STATUS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3442865,3442865,3,
BIGQUERY_REFINED_DATA,UP_MEMBER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1607943,1607943,44490,
BIGQUERY_REFINED_DATA,UP_MEMBER_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9524516,9524516,10,
BIGQUERY_REFINED_DATA,UP_USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,335696,335696,37159,
BIGQUERY_REFINED_DATA,USER_LTV_CURRENCY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1199593,1199593,1,
BIGQUERY_REFINED_DATA,USER_LTV_REVENUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1199593,1199593,5448,
BIGQUERY_REFINED_DATA,DEVICE_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,10770355,10770355,4,
BIGQUERY_REFINED_DATA,DEVICE_IS_LIMITED_AD_TRACKING,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,1,
BIGQUERY_REFINED_DATA,DEVICE_LANGUAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,170,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_BRAND_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9465675,9465675,61,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_MARKETING_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,4183850,4183850,726,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_MODEL_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7366075,7366075,1504,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_OS_HARDWARE_MODEL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,4481416,4481416,1335,
BIGQUERY_REFINED_DATA,DEVICE_OPERATING_SYSTEM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10766899,10766899,9,
BIGQUERY_REFINED_DATA,DEVICE_OPERATING_SYSTEM_VERSION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10724295,10724295,483,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_BROWSER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10767025,10767025,23,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_BROWSER_VERSION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9567148,9567148,3255,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_HOSTNAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,63,
BIGQUERY_REFINED_DATA,GEO_CITY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,10731608,10731608,1962,
BIGQUERY_REFINED_DATA,GEO_CONTINENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,6,
BIGQUERY_REFINED_DATA,GEO_COUNTRY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,10765311,10765311,164,
BIGQUERY_REFINED_DATA,GEO_METRO,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,163,
BIGQUERY_REFINED_DATA,GEO_REGION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10682522,10682522,709,
BIGQUERY_REFINED_DATA,GEO_SUB_CONTINENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,23,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,708547,708547,2867,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3536763,3536763,1209,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3322743,3322743,4961,
BIGQUERY_REFINED_DATA,CTS_MANUAL_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3541627,3541627,68,
BIGQUERY_REFINED_DATA,CTS_MANUAL_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3531883,3531883,606,
BIGQUERY_REFINED_DATA,CTS_MANUAL_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3263053,3263053,5472,
BIGQUERY_REFINED_DATA,STSLC_CRC_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2052396,2052396,2733,
BIGQUERY_REFINED_DATA,STSLC_CRC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5644517,5644517,791,
BIGQUERY_REFINED_DATA,STSLC_CRC_DEFAULT_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5644517,5644517,16,
BIGQUERY_REFINED_DATA,STSLC_CRC_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5644517,5644517,51,
BIGQUERY_REFINED_DATA,STSLC_CRC_PRIMARY_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5644517,5644517,16,
BIGQUERY_REFINED_DATA,STSLC_CRC_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5644517,5644517,371,
BIGQUERY_REFINED_DATA,STSLC_CRC_SOURCE_PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5635234,5635234,5,
BIGQUERY_REFINED_DATA,STSLC_GAC_AD_GROUP_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1327083,1327083,117,
BIGQUERY_REFINED_DATA,STSLC_GAC_AD_GROUP_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1327083,1327083,44,
BIGQUERY_REFINED_DATA,STSLC_GAC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1327083,1327083,100,
BIGQUERY_REFINED_DATA,STSLC_MC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5620214,5620214,705,
BIGQUERY_REFINED_DATA,STSLC_MC_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5644517,5644517,2709,
BIGQUERY_REFINED_DATA,STSLC_MC_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5637003,5637003,49,
BIGQUERY_REFINED_DATA,STSLC_MC_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5607356,5607356,372,
BIGQUERY_REFINED_DATA,STSLC_MC_SOURCE_PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,605334,605334,1,
BIGQUERY_REFINED_DATA,STSLC_MC_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5644517,5644517,2721,
BIGQUERY_REFINED_DATA,TS_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7859550,7859550,60,
BIGQUERY_REFINED_DATA,TS_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7850200,7850200,1170,
BIGQUERY_REFINED_DATA,TS_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7819556,7819556,455,
BIGQUERY_REFINED_DATA,STREAM_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,2,
BIGQUERY_REFINED_DATA,PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,10770355,10770355,1,
BIGQUERY_REFINED_DATA,ECOMMERCE_PURCHASE_REVENUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,8164,8164,99,
BIGQUERY_REFINED_DATA,ECOMMERCE_TOTAL_ITEM_QUANTITY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,518799,518799,10,
BIGQUERY_REFINED_DATA,ECOMMERCE_TRANSACTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,407743,407743,8024,
BIGQUERY_REFINED_DATA,ECOMMERCE_UNIQUE_ITEMS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,518799,518799,10,
BIGQUERY_REFINED_DATA,ITEMS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,518799,518799,4296,
BIGQUERY_TRAFFIC_SOURCE,UTM_SOURCE,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2715,2715,166,
BIGQUERY_TRAFFIC_SOURCE,UTM_MEDIUM,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2722,2722,33,
BIGQUERY_TRAFFIC_SOURCE,UTM_CAMPAIGN,DROPPED,,DIM_BIGQUERY_SOURCE,,,2734,2734,326,
BIGQUERY_TRAFFIC_SOURCE,UTM_CONTENT,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2742,2742,858,
BIGQUERY_TRAFFIC_SOURCE,UTM_TERM,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2742,2742,698,
BIGQUERY_TRAFFIC_SOURCE,SOURCE_MEDIUM,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2742,2742,211,
BIGQUERY_TRAFFIC_SOURCE,XCHAN_SOURCE,DROPPED,,DIM_BIGQUERY_SOURCE,,,2718,2718,167,
BIGQUERY_TRAFFIC_SOURCE,XCHAN_MEDIUM,DROPPED,,DIM_BIGQUERY_SOURCE,,,2726,2726,35,
BIGQUERY_TRAFFIC_SOURCE,XCHAN_CAMPAIGN,DROPPED,,DIM_BIGQUERY_SOURCE,,,2742,2742,358,
BIGQUERY_TRAFFIC_SOURCE,DEFAULT_CHANNEL_GROUP,REFERENCED,,DIM_BIGQUERY_SOURCE,,,2742,2742,14,
CRM_BIZ_TARGET,BIZ_TARGET_DK,DROPPED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,TARGET_YEAR,DROPPED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,MONTH_NO,DROPPED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,MONTH_KEY,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,ORG_CD,DROPPED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,ORG_NM,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,SPONSOR_BIZ_NM,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,CAMPAIGN_NM,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,TARGET_TYPE,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_BIZ_TARGET,TARGET_CNT,REFERENCED,,FACT_TARGET_PROJECT,,,0,0,0,
CRM_CAMPAIGN,CMPGN_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,36768,36768,36881,
CRM_CAMPAIGN,CMPGN_NM,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,36768,36768,28648,
CRM_CAMPAIGN,UPPER_CMPGN_CD,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,35298,35298,1342,
CRM_CAMPAIGN,UPPER_CMPGN_YN,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,36768,36768,2,
CRM_CAMPAIGN,BRND_ID,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,35298,35298,84,
CRM_CAMPAIGN,BRND_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35298,35298,84,
CRM_CAMPAIGN,PR_MTH_CD,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,35298,35298,95,
CRM_CAMPAIGN,PROMO_METHOD_NAME,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35298,35298,93,
CRM_CAMPAIGN,PARENT_CAMPAIGN_NAME,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35298,35298,1348,
CRM_CAMPAIGN,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35298,35298,474,
CRM_CAMPAIGN,CMPGN_TRGET_CD,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,35298,35298,10,
CRM_CAMPAIGN,CPR_DIV_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35298,35298,3,
CRM_CAMPAIGN,CPR_DIV_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35298,35298,3,
CRM_CAMPAIGN,SPNSR_DIV_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35298,35298,2,
CRM_CAMPAIGN,SPNSR_DIV_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35298,35298,2,
CRM_CAMPAIGN,CMPGN_CTGR_CD,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,59,
CRM_CAMPAIGN,CMPGN_CTGR_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,59,
CRM_CAMPAIGN,MBER_INFLOW_PATH_CD,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,12,
CRM_CAMPAIGN,MBER_INFLOW_PATH_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,12,
CRM_CAMPAIGN,CMPGN_TYPE1_BSN,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,4,
CRM_CAMPAIGN,CMPGN_TYPE1_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,4,
CRM_CAMPAIGN,CMPGN_TYPE2_BSN,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,4,
CRM_CAMPAIGN,CMPGN_TYPE2_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,4,
CRM_CAMPAIGN,MKTG_CMPGN_NM,REFERENCED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,591,
CRM_CAMPAIGN,MK_CMPGN_NM,REFERENCED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,583,
CRM_CAMPAIGN,CMMN_BRND,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,17,
CRM_CAMPAIGN,CMMN_BRND_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,17,
CRM_CAMPAIGN,MKTG_UTM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,19512,19512,255,
CRM_CAMPAIGN,MKTG_UTM_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,19512,19512,248,
CRM_CAMPAIGN,MKTG_CHANNEL,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,126,
CRM_CAMPAIGN,MKTG_CHANNEL_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,35294,35294,126,
CRM_CAMPAIGN,CMPGN_STRT_DE,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,35298,35298,3280,
CRM_CAMPAIGN_SPONSOR_BIZ_BRIDGE,CMPGN_CD,NO_CONSUMER,,,,,94716,94716,35393,
CRM_CAMPAIGN_SPONSOR_BIZ_BRIDGE,SPNSR_BSNS_ID,NO_CONSUMER,,,,,94716,94716,27,
CRM_CODE,CD_ID,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,5884,5884,331,
CRM_CODE,DTL_CD_ID,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,5884,5884,2694,
CRM_CODE,DTL_CD_NM,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,5884,5884,4345,
CRM_CODE,UPPER_CD_ID,DROPPED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,686,686,60,
CRM_CODE,SORT_ORDR,DROPPED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,5318,5299,303,
