SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-07)
BIGQUERY_REFINED_DATA,EP_VIDEO_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3984667,3984667,7060,
BIGQUERY_REFINED_DATA,UP_BIZ_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,44366371,44366371,1054,
BIGQUERY_REFINED_DATA,UP_DONATION_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14572508,14572508,5,
BIGQUERY_REFINED_DATA,UP_DONOR_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,11654541,11654541,3,
BIGQUERY_REFINED_DATA,UP_LOGIN_STATUS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,96769246,96769246,3,
BIGQUERY_REFINED_DATA,UP_MEMBER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,47641683,47641683,439457,
BIGQUERY_REFINED_DATA,UP_MEMBER_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,275300255,275300255,10,
BIGQUERY_REFINED_DATA,UP_USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10097025,10097025,432210,
BIGQUERY_REFINED_DATA,USER_LTV_CURRENCY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,35675607,35675607,1,
BIGQUERY_REFINED_DATA,USER_LTV_REVENUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,35675607,35675607,41027,
BIGQUERY_REFINED_DATA,DEVICE_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,312644659,312644659,4,
BIGQUERY_REFINED_DATA,DEVICE_IS_LIMITED_AD_TRACKING,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644659,312644659,1,
BIGQUERY_REFINED_DATA,DEVICE_LANGUAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644651,312644651,553,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_BRAND_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,272950042,272950042,188,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_MARKETING_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,115205622,115205622,2208,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_MODEL_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,211154370,211154370,4797,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_OS_HARDWARE_MODEL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,125770994,125770994,4828,
BIGQUERY_REFINED_DATA,DEVICE_OPERATING_SYSTEM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311506122,311506122,18,
BIGQUERY_REFINED_DATA,DEVICE_OPERATING_SYSTEM_VERSION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,310211459,310211459,1002,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_BROWSER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311502390,311502390,33,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_BROWSER_VERSION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,276807310,276807310,10536,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_HOSTNAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644659,312644659,251,
BIGQUERY_REFINED_DATA,GEO_CITY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,311474790,311474790,10778,
BIGQUERY_REFINED_DATA,GEO_CONTINENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644659,312644659,6,
BIGQUERY_REFINED_DATA,GEO_COUNTRY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,312490997,312490997,217,
BIGQUERY_REFINED_DATA,GEO_METRO,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644659,312644659,255,
BIGQUERY_REFINED_DATA,GEO_REGION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,309944243,309944243,1851,
BIGQUERY_REFINED_DATA,GEO_SUB_CONTINENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644659,312644659,24,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,20962548,20962548,20054,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107747698,107747698,2430,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,100885577,100885577,11127,
BIGQUERY_REFINED_DATA,CTS_MANUAL_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107844945,107844945,145,
BIGQUERY_REFINED_DATA,CTS_MANUAL_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107518233,107518233,3206,
BIGQUERY_REFINED_DATA,CTS_MANUAL_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,98983679,98983679,37940,
BIGQUERY_REFINED_DATA,STSLC_CRC_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,63296802,63296802,19510,
BIGQUERY_REFINED_DATA,STSLC_CRC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,167188549,167188549,1574,
BIGQUERY_REFINED_DATA,STSLC_CRC_DEFAULT_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,167188549,167188549,17,
BIGQUERY_REFINED_DATA,STSLC_CRC_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,167188549,167188549,93,
BIGQUERY_REFINED_DATA,STSLC_CRC_PRIMARY_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,167188549,167188549,17,
BIGQUERY_REFINED_DATA,STSLC_CRC_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,167188549,167188549,1696,
BIGQUERY_REFINED_DATA,STSLC_CRC_SOURCE_PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,170538744,170538744,5,
BIGQUERY_REFINED_DATA,STSLC_GAC_AD_GROUP_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,40400226,40400226,161,
BIGQUERY_REFINED_DATA,STSLC_GAC_AD_GROUP_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,40400226,40400226,61,
BIGQUERY_REFINED_DATA,STSLC_GAC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,40400226,40400226,160,
BIGQUERY_REFINED_DATA,STSLC_MC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,166404038,166404038,1470,
BIGQUERY_REFINED_DATA,STSLC_MC_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,167188549,167188549,6763,
BIGQUERY_REFINED_DATA,STSLC_MC_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,166997196,166997196,91,
BIGQUERY_REFINED_DATA,STSLC_MC_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,165980817,165980817,1908,
BIGQUERY_REFINED_DATA,STSLC_MC_SOURCE_PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,19115844,19115844,2,
BIGQUERY_REFINED_DATA,STSLC_MC_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,167188549,167188549,10474,
BIGQUERY_REFINED_DATA,TS_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,226041155,226041155,117,
BIGQUERY_REFINED_DATA,TS_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,225418485,225418485,1924,
BIGQUERY_REFINED_DATA,TS_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,225013542,225013542,1914,
BIGQUERY_REFINED_DATA,STREAM_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644659,312644659,2,
BIGQUERY_REFINED_DATA,PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,312644659,312644659,1,
BIGQUERY_REFINED_DATA,ECOMMERCE_PURCHASE_REVENUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,238675,238675,986,
BIGQUERY_REFINED_DATA,ECOMMERCE_TOTAL_ITEM_QUANTITY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14792744,14792744,11,
BIGQUERY_REFINED_DATA,ECOMMERCE_TRANSACTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,11278083,11278083,238388,
BIGQUERY_REFINED_DATA,ECOMMERCE_UNIQUE_ITEMS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14792744,14792744,11,
BIGQUERY_REFINED_DATA,ITEMS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14792744,14792744,17497,
BIGQUERY_TRAFFIC_SOURCE,UTM_SOURCE,REFERENCED,,DIM_BIGQUERY_SOURCE,,,0,0,0,
BIGQUERY_TRAFFIC_SOURCE,UTM_MEDIUM,REFERENCED,,DIM_BIGQUERY_SOURCE,,,0,0,0,
BIGQUERY_TRAFFIC_SOURCE,UTM_CAMPAIGN,DROPPED,,DIM_BIGQUERY_SOURCE,,,0,0,0,
BIGQUERY_TRAFFIC_SOURCE,UTM_CONTENT,REFERENCED,,DIM_BIGQUERY_SOURCE,,,0,0,0,
BIGQUERY_TRAFFIC_SOURCE,UTM_TERM,REFERENCED,,DIM_BIGQUERY_SOURCE,,,0,0,0,
BIGQUERY_TRAFFIC_SOURCE,SOURCE_MEDIUM,REFERENCED,,DIM_BIGQUERY_SOURCE,,,0,0,0,
BIGQUERY_TRAFFIC_SOURCE,XCHAN_SOURCE,DROPPED,,DIM_BIGQUERY_SOURCE,,,0,0,0,
BIGQUERY_TRAFFIC_SOURCE,XCHAN_MEDIUM,DROPPED,,DIM_BIGQUERY_SOURCE,,,0,0,0,
BIGQUERY_TRAFFIC_SOURCE,XCHAN_CAMPAIGN,DROPPED,,DIM_BIGQUERY_SOURCE,,,0,0,0,
BIGQUERY_TRAFFIC_SOURCE,DEFAULT_CHANNEL_GROUP,REFERENCED,,DIM_BIGQUERY_SOURCE,,,0,0,0,
CRM_BIZ_TARGET,BIZ_TARGET_DK,DROPPED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,TARGET_YEAR,DROPPED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,MONTH_NO,DROPPED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,MONTH_KEY,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,ORG_CD,DROPPED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,ORG_NM,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,SPONSOR_BIZ_NM,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,CAMPAIGN_NM,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,TARGET_TYPE,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_BIZ_TARGET,TARGET_CNT,REFERENCED,,FACT_TARGET_BIZ,,,0,0,0,
CRM_CAMPAIGN,CMPGN_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CMPGN_NM,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,0,0,0,
CRM_CAMPAIGN,UPPER_CMPGN_CD,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,0,0,0,
CRM_CAMPAIGN,UPPER_CMPGN_YN,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,0,0,0,
CRM_CAMPAIGN,BRND_ID,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,0,0,0,
CRM_CAMPAIGN,BRND_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,PR_MTH_CD,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,0,0,0,
CRM_CAMPAIGN,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CMPGN_CTGR_CD,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CMPGN_CTGR_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,MBER_INFLOW_PATH_CD,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,MBER_INFLOW_PATH_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CMPGN_TYPE1_BSN,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CMPGN_TYPE1_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CMPGN_TYPE2_BSN,REFERENCED,,FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CMPGN_TYPE2_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,MKTG_CMPGN_NM,REFERENCED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,MK_CMPGN_NM,REFERENCED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CMPGN_STRT_DE,REFERENCED,,DIM_CAMPAIGN,CRM_MEMBER_DEV,N,0,0,0,
CRM_CAMPAIGN,CMPGN_TRGET_CD,DROPPED,,DIM_CAMPAIGN;DIM_MARKETING_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,N,0,0,0,
CRM_CAMPAIGN,CPR_DIV_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,SPNSR_DIV_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CPR_DIV_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,SPNSR_DIV_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CMMN_BRND,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,CMMN_BRND_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,MKTG_UTM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,MKTG_UTM_NM,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,PROMO_METHOD_NAME,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CAMPAIGN,PARENT_CAMPAIGN_NAME,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,CRM_MEMBER_DEV,Y,0,0,0,
CRM_CODE,CD_ID,REFERENCED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,0,0,0,
CRM_CODE,DTL_CD_ID,REFERENCED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,0,0,0,
CRM_CODE,DTL_CD_NM,REFERENCED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,Y,0,0,0,
CRM_CODE,UPPER_CD_ID,DROPPED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,0,0,0,
CRM_CODE,SORT_ORDR,DROPPED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,0,0,0,
CRM_CODE,USE_YN,DROPPED,,DIM_MEMBER;DIM_REASON;DIM_SPONSORSHIP;FACT_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,0,0,0,
CRM_DEV_TARGET,STDYY,REFERENCED,,FACT_TARGET_DEV,,,0,0,0,
CRM_DEV_TARGET,STDR_MT,REFERENCED,,FACT_TARGET_DEV,,,0,0,0,
CRM_DEV_TARGET,MBER_DVLP_DIV_CD,REFERENCED,,FACT_TARGET_DEV,,,0,0,0,
CRM_DEV_TARGET,DEPT_ID,REFERENCED,,FACT_TARGET_DEV,,,0,0,0,
CRM_DEV_TARGET,GOAL_CNT,REFERENCED,,FACT_TARGET_DEV,,,0,0,0,
CRM_EVENT,EVENT_KEY,REFERENCED,,DIM_EVENT,,,0,0,0,
CRM_EVENT,EVENT_SOURCE,REFERENCED,,DIM_EVENT,,,0,0,0,
CRM_EVENT,EVENT_DIV_CD,REFERENCED,,DIM_EVENT,,,0,0,0,
CRM_EVENT,EVENT_NM,REFERENCED,,DIM_EVENT,,,0,0,0,
CRM_EVENT,STRT_DE,REFERENCED,,DIM_EVENT,,,0,0,0,
CRM_EVENT,END_DE,REFERENCED,,DIM_EVENT,,,0,0,0,
CRM_EVENT,RCRIT_PSNNL_CO,REFERENCED,,DIM_EVENT,,,0,0,0,
CRM_EVENT,BRNCH_DEPT_ID,DROPPED,,DIM_EVENT,,,0,0,0,
CRM_EVENT,EVENT_DIV_GROUP,REFERENCED,,DIM_EVENT,,,0,0,0,
CRM_EVENT,EVENT_DIV_NM,REFERENCED,,DIM_EVENT,,,0,0,0,
CRM_EVENT_PARTICIPATION,EVENT_KEY,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,MBER_NO,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PARTCPT_SEQ,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PARTCPT_STAT_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
