SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,근거(실측 2026-08-03)
CRM_SEND_REQUEST,TIT,REFERENCED,,FACT_SERVICE_EVENT,,
CRM_SEND_REQUEST,SNDNG_TY_CD,REFERENCED,,DIM_SERVICE;FACT_SERVICE_EVENT,,
CRM_SEND_REQUEST,SEND_CHANNEL,REFERENCED,,DIM_SERVICE;FACT_SERVICE_EVENT,,
CRM_SEND_REQUEST,SNDNG_STDR_DE,DROPPED,E_미판정잔여,DIM_SERVICE;FACT_SERVICE_EVENT,,
CRM_SEND_REQUEST,SEND_GBN_MID,DROPPED,B_grain부적합,DIM_SERVICE;FACT_SERVICE_EVENT,,동일
CRM_SEND_REQUEST,SNDNG_KEY,REFERENCED,,FACT_SERVICE_EVENT,,
CRM_SEND_RESULT,TOT_CLICK_CNT,NO_CONSUMER,,,,
CRM_SEND_RESULT,FAILR_CNT,NO_CONSUMER,,,,
CRM_SEND_RESULT,SNDNG_KEY,NO_CONSUMER,,,,
CRM_SEND_RESULT,SEND_CHANNEL,NO_CONSUMER,,,,
CRM_SEND_RESULT,SNDNG_CNT,NO_CONSUMER,,,,
CRM_SEND_RESULT,SUCCES_CNT,NO_CONSUMER,,,,
CRM_SPONSORSHIP,DNTN_TY_CD,DROPPED,E_미판정잔여,DIM_SPONSORSHIP,,
CRM_SPONSORSHIP,CPR_DIV_CD,DROPPED,E_미판정잔여,DIM_SPONSORSHIP,,
CRM_SPONSORSHIP,SPNSR_BSNS_NM,REFERENCED,,DIM_SPONSORSHIP,,
CRM_SPONSORSHIP,SPNSR_DIV_CD,DROPPED,E_미판정잔여,DIM_SPONSORSHIP,,
CRM_SPONSORSHIP,SPNSR_BSNS_ABRV_CD,REFERENCED,,DIM_SPONSORSHIP,,
CRM_SPONSORSHIP,SPNSR_BSNS_ID,REFERENCED,,DIM_SPONSORSHIP,,
CRM_SPONSOR_RELATION,SPNSR_NO,NO_CONSUMER,,,,
CRM_SPONSOR_RELATION,SPNSR_BSNS_ID,NO_CONSUMER,,,,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_DE,NO_CONSUMER,,,,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_RSN_CD,NO_CONSUMER,,,,
CRM_SPONSOR_RELATION,CHILD_CD,NO_CONSUMER,,,,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_YN,NO_CONSUMER,,,,
CRM_SPONSOR_RELATION,SPNSR_BSNS_NO,NO_CONSUMER,,,,
CRM_SPONSOR_RELATION,MBER_NO,NO_CONSUMER,,,,
CRM_SPONSOR_RELATION,RELATNSP_STRT_DE,NO_CONSUMER,,,,
CRM_SPONSOR_RELATION,RELATNSP_KEY,NO_CONSUMER,,,,
ERP_BUDGET,EXEC_AMT,REFERENCED,,FACT_BUDGET,,
ERP_BUDGET,BUDGET_YEAR,DROPPED,E_미판정잔여,FACT_BUDGET,,
ERP_BUDGET,BUDGET_ITEM_DK,REFERENCED,,FACT_BUDGET,,
ERP_BUDGET,CHN_BUDGET_AMT,DROPPED,A_조용한탈락,FACT_BUDGET,,"FACT_BUDGET 추경 슬롯 미개설(문서30 §7) · 75,455/75,996=99.3%"
ERP_BUDGET,MONTH_KEY,REFERENCED,,FACT_BUDGET,,
ERP_BUDGET,ADJ_BUDGET_AMT,DROPPED,A_조용한탈락,FACT_BUDGET,,"FACT_BUDGET 조정 슬롯 미개설(문서30 §7) · 75,469/75,996=99.3%"
ERP_BUDGET,YEAR_BUDGET_AMT,REFERENCED,,FACT_BUDGET,,
ERP_BUDGET,MONTH_NO,DROPPED,E_미판정잔여,FACT_BUDGET,,
ERP_BUDGET_ITEM,KWAN_NM,DROPPED,D_문서화된미전파,DIM_BUDGET_ITEM,,모델 주석에 사유 명시
ERP_BUDGET_ITEM,BUDGET_UNIT_NM,DROPPED,D_문서화된미전파,DIM_BUDGET_ITEM,,모델 주석에 사유 명시
ERP_BUDGET_ITEM,INCOME_EXPENSE_DIV,REFERENCED,,DIM_BUDGET_ITEM,,
ERP_BUDGET_ITEM,SUBDTL_ITEM_NM,REFERENCED,,DIM_BUDGET_ITEM,,
ERP_BUDGET_ITEM,BUDGET_ITEM_DK,REFERENCED,,DIM_BUDGET_ITEM,,
ERP_BUDGET_ITEM,MOK_NM,REFERENCED,,DIM_BUDGET_ITEM,,
ERP_BUDGET_ITEM,BUDGET_YEAR,DROPPED,D_문서화된미전파,DIM_BUDGET_ITEM,,모델 주석에 사유 명시
ERP_BUDGET_ITEM,JANG_NM,DROPPED,D_문서화된미전파,DIM_BUDGET_ITEM,,모델 주석에 사유 명시
ERP_BUDGET_ITEM,FUND_SOURCE_NM,DROPPED,D_문서화된미전파,DIM_BUDGET_ITEM,,모델 주석에 사유 명시
ERP_BUDGET_ITEM,DTL_ITEM_NM,REFERENCED,,DIM_BUDGET_ITEM,,
ERP_BUDGET_ITEM,HANG_NM,DROPPED,D_문서화된미전파,DIM_BUDGET_ITEM,,모델 주석에 사유 명시
GA4_DEVICE,OS,DROPPED,D_문서화된미전파,DIM_DEVICE,,모델 주석에 사유 명시
GA4_DEVICE,DEVICE_TYPE,REFERENCED,,DIM_DEVICE,,
GA4_DEVICE,PLATFORM,REFERENCED,,DIM_DEVICE,,
GA4_DEVICE,BROWSER,DROPPED,D_문서화된미전파,DIM_DEVICE,,모델 주석에 사유 명시
GA4_DEVICE,LANGUAGE,DROPPED,D_문서화된미전파,DIM_DEVICE,,모델 주석에 사유 명시
GA4_DEVICE,DEVICE_CATEGORY,DROPPED,D_문서화된미전파,DIM_DEVICE,,모델 주석에 사유 명시
GA4_EVENT,GEO_CITY,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,ID_RESOLUTION,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,PERCENT_SCROLLED,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,LINK_URL,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,LINK_TEXT,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,PAGE_LOCATION,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,EVENT_LABEL,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,EVENT_CATEGORY,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,GA_SESSION_ID,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,USER_PSEUDO_ID,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,EVENT_TS,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,USER_ID_FILLED,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,DEVICE_CATEGORY,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,EVENT_ACTION,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,EVENT_DATE,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,DEFAULT_CHANNEL_GROUP,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,EVENT_DT,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,IS_ACTIVE_USER,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,UTM_CAMPAIGN,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,UTM_SOURCE,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,USER_ID,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,PAGE_REFERRER,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,DEVICE_TYPE,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,SESSION_ENGAGED,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,GEO_COUNTRY,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,BATCH_ORDERING_ID,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,GA_SESSION_KEY,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,UTM_MEDIUM,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,OS,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,GA_SESSION_NUMBER,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,PLATFORM,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,PAGE_TITLE,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT,ENGAGEMENT_TIME_MSEC,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,EVENT_NAME,REFERENCED,,FACT_GA_BEHAVIOR,,
GA4_EVENT,EVENT_TIMESTAMP,DROPPED,E_미판정잔여,FACT_GA_BEHAVIOR,,
GA4_EVENT_DIM,EVENT_LABEL,REFERENCED,,DIM_GA_EVENT,,
GA4_EVENT_DIM,EVENT_NAME,DROPPED,E_미판정잔여,DIM_GA_EVENT,,
GA4_EVENT_DIM,EVENT_CATEGORY,REFERENCED,,DIM_GA_EVENT,,
GA4_EVENT_DIM,EVENT_ACTION,REFERENCED,,DIM_GA_EVENT,,
GA4_IDENTITY,GA_MEMBER_ID,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,
GA4_IDENTITY,ID_RESOLUTION,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,
GA4_IDENTITY,ONCE_MBER_NO,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,
GA4_IDENTITY,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,
GA4_IDENTITY,MEMBER_TYPE,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,
GA4_IDENTITY,MBER_NO,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,
GA4_TRAFFIC_SOURCE,UTM_SOURCE,REFERENCED,,DIM_GA_SOURCE,,
GA4_TRAFFIC_SOURCE,UTM_CONTENT,REFERENCED,,DIM_GA_SOURCE,,
GA4_TRAFFIC_SOURCE,XCHAN_CAMPAIGN,DROPPED,E_미판정잔여,DIM_GA_SOURCE,,
GA4_TRAFFIC_SOURCE,UTM_TERM,REFERENCED,,DIM_GA_SOURCE,,
GA4_TRAFFIC_SOURCE,XCHAN_MEDIUM,DROPPED,E_미판정잔여,DIM_GA_SOURCE,,
GA4_TRAFFIC_SOURCE,DEFAULT_CHANNEL_GROUP,DROPPED,E_미판정잔여,DIM_GA_SOURCE,,
GA4_TRAFFIC_SOURCE,UTM_MEDIUM,REFERENCED,,DIM_GA_SOURCE,,
GA4_TRAFFIC_SOURCE,XCHAN_SOURCE,DROPPED,E_미판정잔여,DIM_GA_SOURCE,,
GA4_TRAFFIC_SOURCE,UTM_CAMPAIGN,DROPPED,E_미판정잔여,DIM_GA_SOURCE,,
GA4_TRAFFIC_SOURCE,SOURCE_MEDIUM,REFERENCED,,DIM_GA_SOURCE,,
IDENTITY_MEMBER_XREF,GA_MEMBER_ID,REFERENCED,,DIM_MEMBER_IDENTITY,,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID,REFERENCED,,FACT_GA_BEHAVIOR,,
IDENTITY_MEMBER_XREF,MEMBER_DK,REFERENCED,,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,
IDENTITY_MEMBER_XREF,MATCH_METHOD,DROPPED,E_미판정잔여,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,
IDENTITY_MEMBER_XREF,HOMEPAGE_ID,REFERENCED,,DIM_MEMBER_IDENTITY,,
IDENTITY_MEMBER_XREF,MATCH_CONFIDENCE,DROPPED,E_미판정잔여,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,
IDENTITY_MEMBER_XREF,MEMBER_TYPE,DROPPED,E_미판정잔여,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,
IDENTITY_MEMBER_XREF,ID_RESOLUTION,DROPPED,E_미판정잔여,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,
